,thread,favorite_total,retweet_total,is_rumor,url_proportion,thread_length,geo_enabled_proportion,symbol_total,default_profile_proportion,hashtag_proportion,smile_emoji_proportion,src_followers_count,src_listed_count,src_user_verified,created,src_user_geo_enabled,src_user_creation_date,src_tweets_total,first_resp,last_resp,resp_var
814,525055879545380864,479,367,False,0.0,3,1.0,0.0,True,1.0,0.0,558815.0,6491.0,True,1414018051000.0,True,1225491936000.0,37367.0,1414019770000.0,1414018984000.0,154449000000.0
815,525055967076290560,663,516,False,0.23076923076923078,13,1.0,0.0,True,0.15384615384615385,0.0,808503.0,12338.0,True,1414018072000.0,True,1247025620000.0,24243.0,1414029342000.0,1414018417000.0,9289832743055.557
816,525056022046851074,88,103,False,0.0,5,1.0,0.0,True,0.4,0.0,653.0,3.0,True,1414018085000.0,True,1308282590000.0,6946.0,1414024793000.0,1414020857000.0,2796765500000.0
817,525056576038518785,462,1098,False,0.16666666666666666,24,1.0,0.0,True,0.08333333333333333,0.0,672990.0,9089.0,True,1414018217000.0,True,1221720654000.0,194240.0,1414071125000.0,1414018337000.0,110913586491493.38
818,525057025785356288,115,170,False,0.041666666666666664,24,1.0,0.0,True,0.125,0.0,85154.0,1187.0,True,1414018324000.0,True,1240416105000.0,8779.0,1414023203000.0,1414018369000.0,1455376105860.113
819,525057374965739520,62,108,False,0.25,12,1.0,0.0,True,0.25,0.0,639334.0,9723.0,True,1414018407000.0,True,1180502439000.0,91050.0,1414023296000.0,1414018583000.0,2331860991735.537
820,525057606151602176,53,104,False,0.75,4,1.0,0.0,True,1.0,0.0,126144.0,1606.0,True,1414018463000.0,True,1236882863000.0,11830.0,1414019011000.0,1414018835000.0,5166222222.222222
821,525058578365698048,28,142,False,0.0,10,1.0,0.0,True,0.2,0.0,10991.0,498.0,True,1414018694000.0,True,1243435460000.0,6777.0,1414021423000.0,1414018769000.0,746420098765.4321
822,525058633730891776,93,135,False,0.0,13,1.0,0.0,True,0.07692307692307693,0.0,38351.0,1824.0,True,1414018708000.0,True,1235732825000.0,8628.0,1414022502000.0,1414018800000.0,2176021972222.222
823,525058825909731328,110,154,False,0.17647058823529413,17,1.0,0.0,True,0.11764705882352941,0.0,11835647.0,100149.0,True,1414018753000.0,True,1177252957000.0,21529.0,1414043674000.0,1414018883000.0,46510924496093.75
824,525058976376193024,352,248,False,0.0,5,1.0,0.0,True,0.0,0.0,1361.0,0.0,True,1414018789000.0,True,1391488102000.0,4.0,1414031788000.0,1414020229000.0,20042933500000.0
825,525059193074487296,89,174,False,0.08695652173913043,23,1.0,0.0,True,0.13043478260869565,0.0,789067.0,12941.0,True,1414018841000.0,True,1249971165000.0,96881.0,1414023445000.0,1414018896000.0,1676760884297.5203
826,525059348574130176,212,209,False,0.06666666666666667,15,1.0,0.0,True,0.06666666666666667,0.0,20038443.0,158766.0,True,1414018878000.0,True,1167702494000.0,35649.0,1414060103000.0,1414018949000.0,111512550964285.72
827,525059810312847360,1769,1099,False,0.0,22,1.0,0.0,True,0.045454545454545456,0.0,226890.0,3366.0,True,1414018988000.0,True,1236029140000.0,44560.0,1414027887000.0,1414019138000.0,4611569251700.681
828,525060022569422849,643,793,False,0.047619047619047616,21,1.0,0.0,True,0.42857142857142855,0.0,5313010.0,52627.0,True,1414019039000.0,True,1214347079000.0,16779.0,1414020810000.0,1414019099000.0,260176590000.0
829,525060425184858112,232,375,False,0.045454545454545456,22,1.0,0.0,True,0.0,0.0,20038478.0,158767.0,True,1414019135000.0,True,1167702494000.0,35649.0,1414024648000.0,1414019159000.0,1568903868480.7253
830,525061246702587904,26,107,False,0.0,5,1.0,0.0,True,0.2,0.0,66534.0,1660.0,True,1414019331000.0,True,1231973179000.0,38392.0,1414020009000.0,1414019572000.0,24918500000.0
831,525061787860103169,133,164,False,0.42857142857142855,7,1.0,0.0,True,0.0,0.0,173069.0,1962.0,True,1414019460000.0,True,1287157722000.0,50141.0,1414160639000.0,1414020271000.0,2632383519250000.0
832,525062013551001600,29,170,False,0.047619047619047616,21,1.0,0.0,True,0.42857142857142855,0.0,366194.0,5313.0,True,1414019513000.0,True,1232053399000.0,25596.0,1414021226000.0,1414019574000.0,242955447500.0
833,525062993898635264,145,179,False,0.058823529411764705,17,1.0,0.0,True,0.11764705882352941,0.0,23942.0,397.0,True,1414019747000.0,True,1353177999000.0,12204.0,1414124284000.0,1414020677000.0,1232371648121093.5
834,525063393309630464,64,133,False,0.3333333333333333,15,1.0,0.0,True,0.13333333333333333,0.0,126137.0,1606.0,True,1414019842000.0,True,1236882863000.0,11830.0,1414034800000.0,1414019959000.0,14001007122448.98
835,525063740769972224,118,122,False,0.0,5,1.0,0.0,True,0.6,0.0,1565.0,31.0,True,1414019925000.0,True,1244485613000.0,8643.0,1414035190000.0,1414020104000.0,36037007187500.0
836,525065123917221888,408,540,False,0.10526315789473684,19,1.0,0.0,True,0.2631578947368421,0.0,274143.0,4962.0,True,1414020255000.0,True,1238599199000.0,28267.0,1414043785000.0,1414020436000.0,27849650444444.445
837,525065430713790465,104,163,False,0.15384615384615385,13,1.0,0.0,True,0.3076923076923077,0.0,11835650.0,100149.0,True,1414020328000.0,True,1177252957000.0,21529.0,1414033092000.0,1414020514000.0,11894710250000.0
838,525066628359127041,109,170,False,0.05,20,1.0,0.0,True,0.1,0.0,85203.0,1187.0,True,1414020614000.0,True,1240416105000.0,8783.0,1414028315000.0,1414021056000.0,9154439218836.564
839,525066876058361856,75,166,False,0.05555555555555555,18,1.0,0.0,True,0.0,0.0,69398.0,698.0,True,1414020673000.0,True,1299861121000.0,52022.0,1414066629000.0,1414020746000.0,241075251737024.25
840,525067386849091584,1184,886,False,0.0,21,1.0,0.0,True,0.19047619047619047,0.0,539802.0,3930.0,True,1414020794000.0,True,1252682125000.0,30636.0,1414030404000.0,1414020843000.0,6185449747500.0
841,525067419635576834,129,191,False,0.16666666666666666,6,1.0,0.0,True,0.16666666666666666,0.0,5442.0,93.0,True,1414020802000.0,True,1378847218000.0,26418.0,1414030884000.0,1414022121000.0,12881593840000.0
842,525067500447612929,145,120,False,0.0,14,1.0,0.0,True,0.2857142857142857,0.0,38951.0,163.0,True,1414020822000.0,True,1313039335000.0,29232.0,1414098475000.0,1414020986000.0,1042154999230769.2
843,525068253341970432,177,113,False,0.0,2,1.0,0.0,True,0.0,0.0,156648.0,2909.0,True,1414021001000.0,True,1239043724000.0,16854.0,1414021035000.0,1414021035000.0,0.0
844,525068387899031552,199,245,False,0.06666666666666667,15,1.0,0.0,True,0.26666666666666666,0.0,10917.0,11.0,True,1414021033000.0,True,1214405876000.0,1470.0,1414110856000.0,1414021524000.0,1668649559142857.2
845,525068915068923904,85,105,False,0.25,4,1.0,0.0,True,0.25,0.0,5074.0,14.0,True,1414021159000.0,True,1228255886000.0,1336.0,1414215156000.0,1414021590000.0,7862603300222223.0
846,525069189447704576,152,107,False,0.0,20,1.0,0.0,True,0.1,0.0,43610.0,1529.0,True,1414021224000.0,True,1268153780000.0,14561.0,1414021502000.0,1414021254000.0,5408088642.659279
847,525069509342683137,108,200,False,0.0,5,1.0,0.0,True,0.2,0.0,117556.0,2241.0,True,1414021301000.0,True,1304091764000.0,113695.0,1414025465000.0,1414021763000.0,1728457000000.0
848,525069752566575104,175,205,False,0.11764705882352941,17,1.0,0.0,True,0.29411764705882354,0.0,8255.0,321.0,True,1414021358000.0,True,1238524573000.0,23340.0,1414066137000.0,1414021722000.0,117707777183593.75
849,525069912679923712,87,170,False,0.21428571428571427,14,1.0,0.0,True,0.2857142857142857,0.0,11835650.0,100149.0,True,1414021397000.0,True,1177252957000.0,21529.0,1414110141000.0,1414021456000.0,580921978686390.5
850,525070461936222208,128,112,False,0.42857142857142855,7,1.0,0.0,True,0.8571428571428571,0.0,338589.0,2285.0,True,1414021528000.0,True,1231176935000.0,43785.0,1414087740000.0,1414021832000.0,577387500138888.9
851,525070811439579138,160,141,False,0.0,4,1.0,0.0,True,0.25,0.0,371.0,31.0,True,1414021611000.0,True,1224883772000.0,1874.0,1414042572000.0,1414028149000.0,43027722888888.89
852,525070912199335937,68,105,False,0.0,7,1.0,0.0,True,0.42857142857142855,0.0,2832.0,44.0,True,1414021635000.0,True,1275085130000.0,1636.0,1414036033000.0,1414022220000.0,33550426916666.668
853,525070933556350977,192,312,False,0.0,20,1.0,0.0,True,0.2,0.0,8073.0,280.0,True,1414021640000.0,True,1312835419000.0,32601.0,1414031636000.0,1414021834000.0,10826359506925.209
854,525071376084791297,99,114,False,0.5714285714285714,14,1.0,0.0,True,0.5714285714285714,0.0,14793.0,418.0,True,1414021746000.0,True,1237435807000.0,28103.0,1414028575000.0,1414021815000.0,3738391597633.1357
855,525071638464049152,32,130,False,0.16666666666666666,12,1.0,0.0,True,0.16666666666666666,0.0,365850.0,5311.0,True,1414021808000.0,True,1232053399000.0,25591.0,1414028025000.0,1414021936000.0,2839183719008.264
856,525072912957452289,236,637,False,0.0,21,1.0,0.0,True,0.047619047619047616,0.0,638667.0,5289.0,True,1414022112000.0,True,1233118573000.0,83131.0,1414038214000.0,1414022154000.0,15730045047500.0
