thread,favorite_count_mean,favorite_count_sum,favorite_count_var,user_mentions_mean,user_mentions_sum,user_mentions_var,media_count_mean,media_count_sum,media_count_var,sensitive_mean,sensitive_sum,sensitive_var,has_place_mean,has_place_sum,has_place_var,has_coords_mean,has_coords_sum,has_coords_var,retweet_count_mean,retweet_count_sum,retweet_count_var,hashtags_count_mean,hashtags_count_sum,hashtags_count_var,hashtags_count_shared,urls_count_mean,urls_count_sum,urls_count_var,user.tweets_count_mean,user.tweets_count_sum,user.tweets_count_var,is_rumor,thread_length,user.has_bg_img_mean,user.has_bg_img_sum,user.has_bg_img_var,has_quest_mean,has_quest_sum,has_quest_var,has_exclaim_mean,has_exclaim_sum,has_exclaim_var,has_quest_or_exclaim_mean,has_quest_or_exclaim_sum,has_quest_or_exclaim_var,user.default_pic_mean,user.default_pic_sum,user.default_pic_var,has_smile_emoji_mean,has_smile_emoji_sum,has_smile_emoji_var,user.verified_mean,user.verified_sum,user.verified_var,user.name_length_mean,user.name_length_sum,user.name_length_var,user.handle_length_mean,user.handle_length_sum,user.handle_length_var,user.profile_sbcolor_mean,user.profile_sbcolor_sum,user.profile_sbcolor_var,user.profile_bgcolor_mean,user.profile_bgcolor_sum,user.profile_bgcolor_var,src.followers_count,src.listed_count,src.user_verified,created,src.created_at,src.tweets_total,first_resp,last_resp,resp_var,component_count,largest_cc_diameter,time_to_first_resp,time_to_last_resp
580348081100734464,54.166666666666664,1300,21588.23188405797,1.25,30,0.5434782608695652,0.16666666666666666,4,0.14492753623188404,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,122.5,2940,131077.39130434784,0.7916666666666666,19,1.0416666666666665,0.8333333333333334,0.4166666666666667,10,0.25362318840579706,41029.166666666664,984700,6476375054.405798,1,24,0.8333333333333334,20,0.14492753623188406,0.125,3,0.11413043478260869,0.08333333333333333,2,0.07971014492753623,0.16666666666666666,4,0.14492753623188404,0.16666666666666666,4,0.14492753623188404,0.0,0,0.0,0.20833333333333334,5,0.1721014492753623,11.208333333333334,269,7.041666666666667,14.208333333333334,341,18.780797101449277,11338102.083333334,272114450,48120339966963.38,8937762.375,214506297,52337428435972.42,14137172,105868,1,1427200739000.0,1177252957000.0,23815,1427200777000.0,1427218428000.0,49530969542533.08,2,5,38000.0,17689000.0
580348878370828288,1.75,21,26.568181818181813,1.9166666666666667,23,0.8106060606060607,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,15.25,183,2692.5681818181815,0.6666666666666666,8,0.606060606060606,0.75,0.08333333333333333,1,0.08333333333333334,17171.583333333332,206059,365306626.81060606,1,12,0.9166666666666666,11,0.08333333333333333,0.08333333333333333,1,0.08333333333333331,0.0,0,0.0,0.08333333333333333,1,0.08333333333333331,0.4166666666666667,5,0.26515151515151514,0.0,0,0.0,0.08333333333333333,1,0.08333333333333333,9.5,114,6.818181818181817,11.916666666666666,143,18.99242424242424,11826281.166666666,141915374,29014874199285.965,8268898.0,99226776,36626743051712.73,58364,989,0,1427200929000.0,1389094680000.0,14445,1427201071000.0,1427236016000.0,97557276016528.94,4,3,142000.0,35087000.0
580349159569539072,22.5,90,1965.6666666666667,2.75,11,2.9166666666666665,0.25,1,0.25000000000000006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,60.25,241,14520.250000000002,0.25,1,0.25000000000000006,0.5,0.25,1,0.25,8490.25,33961,87298354.25,0,4,0.75,3,0.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.25,1,0.25000000000000006,0.0,0,0.0,0.0,0,0.0,10.0,40,1.9999999999999998,11.75,47,8.916666666666666,13754596.25,55018385,14608617047810.252,5878596.0,23514384,29368055942528.668,56006,970,0,1427200996000.0,1389094680000.0,14385,1427202384000.0,1427326380000.0,3277223768000000.0,2,2,1388000.0,125384000.0
580349419360526336,11.0,33,363.0,1.0,3,1.0,0.6666666666666666,2,0.33333333333333337,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,57.0,171,9747.0,0.0,0,0.0,0.6666666666666667,0.6666666666666666,2,0.33333333333333337,73379.66666666667,220139,13232167426.333334,0,3,1.0,3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.3333333333333333,1,0.33333333333333337,8.0,24,1.0,14.0,42,13.0,12681328.666666666,38043986,15856183618022.332,7925659.333333333,23776978,4033696251580.333,893563,10393,1,1427201058000.0,1221720654000.0,206156,1427202043000.0,1427209935000.0,15570916000000.0,2,2,985000.0,8877000.0
580349424058175489,4.25,51,207.6590909090909,1.0,12,0.18181818181818182,0.0,0,0.0,0.0,0,0.0,0.08333333333333333,1,0.08333333333333334,0.08333333333333333,1,0.08333333333333334,18.666666666666668,224,4181.333333333334,0.0,0,0.0,0.9166666666666666,0.5833333333333334,7,0.26515151515151514,19561.916666666668,234743,974215804.8106059,1,12,1.0,12,0.0,0.08333333333333333,1,0.08333333333333333,0.08333333333333333,1,0.08333333333333333,0.16666666666666666,2,0.1515151515151515,0.3333333333333333,4,0.2424242424242424,0.0,0,0.0,0.25,3,0.20454545454545459,9.666666666666666,116,11.151515151515152,13.083333333333334,157,38.08333333333334,13468852.75,161626233,21656121743456.934,8274633.166666667,99295598,29139034080798.88,4965728,68029,1,1427201059000.0,1246052932000.0,103390,1427201088000.0,1427209104000.0,6605081636363.637,2,2,29000.0,8045000.0
580350000074457088,10.0,60,576.4,1.1666666666666667,7,0.5666666666666667,0.0,0,0.0,0.0,0,0.0,0.16666666666666666,1,0.16666666666666669,0.0,0,0.0,26.166666666666668,157,4045.7666666666673,0.5,3,1.4999999999999998,0.6666666666666667,0.0,0,0.0,9147.333333333334,54884,108917002.26666665,1,6,1.0,6,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.6666666666666666,4,0.26666666666666666,0.0,0,0.0,0.16666666666666666,1,0.16666666666666669,11.0,66,8.0,13.5,81,11.100000000000001,11782097.0,70692582,19780712259892.8,11485214.333333334,68911286,26313694191929.066,186417,2615,1,1427201197000.0,1237489197000.0,22668,1427201516000.0,1427231779000.0,119572248800000.0,2,2,319000.0,30582000.0
580350403734310912,6.833333333333333,41,234.56666666666666,1.5,9,0.7000000000000002,0.16666666666666666,1,0.16666666666666669,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,17.0,102,1734.0,0.0,0,0.0,0.8333333333333334,0.16666666666666666,1,0.16666666666666669,8272.166666666666,49633,96480500.56666666,0,6,0.8333333333333334,5,0.16666666666666669,0.16666666666666666,1,0.16666666666666669,0.0,0,0.0,0.16666666666666666,1,0.16666666666666669,0.3333333333333333,2,0.2666666666666667,0.0,0,0.0,0.16666666666666666,1,0.16666666666666669,10.5,63,2.7,11.333333333333334,68,17.866666666666667,11765866.166666666,70595197,19726907486342.168,9822842.833333334,58937057,31227361381072.168,30780,1234,1,1427201293000.0,1317664058000.0,8050,1427201497000.0,1427207213000.0,4543064240000.0,2,2,204000.0,5920000.0
580350426278719488,15.578947368421053,296,4545.923976608188,1.1578947368421053,22,0.2514619883040935,0.05263157894736842,1,0.05263157894736841,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,65.63157894736842,1247,81151.57894736841,0.15789473684210525,3,0.25146198830409344,0.8421052631578947,0.05263157894736842,1,0.05263157894736842,50479.47368421053,959110,3661367522.48538,1,19,1.0,19,0.0,0.0,0,0.0,0.05263157894736842,1,0.05263157894736841,0.05263157894736842,1,0.05263157894736841,0.47368421052631576,9,0.2631578947368421,0.0,0,0.0,0.05263157894736842,1,0.05263157894736842,10.368421052631579,197,6.690058479532164,10.842105263157896,206,16.25146198830409,12854450.315789474,244234556,24368703158955.895,11012345.52631579,209234565,16353838497132.148,147187,1186,1,1427201298000.0,1269009032000.0,27453,1427201317000.0,1427211280000.0,6801142027777.779,3,3,19000.0,9982000.0
580350587289604097,85.66666666666667,257,21760.333333333332,0.6666666666666666,2,0.33333333333333337,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,341.3333333333333,1024,349525.3333333334,0.3333333333333333,1,0.33333333333333337,0.33333333333333337,0.0,0,0.0,9615.666666666666,28847,238663566.33333334,0,3,1.0,3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.3333333333333333,1,0.33333333333333337,8.0,24,1.0,12.0,36,9.0,16031561.0,48094683,416999915787.0,833721.3333333334,2501164,521318446241.3333,147222,1186,1,1427201337000.0,1269009032000.0,27453,1427215675000.0,1427256232000.0,411217562250000.0,2,2,14338000.0,54895000.0
580350698774241280,116.5,233,27144.5,1.0,2,2.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,339.5,679,230520.5,0.5,1,0.5,0.0,0.0,0,0.0,13858.0,27716,369648050.0,0,2,1.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.5,1,0.5,0.0,0,0.0,0.5,1,0.5,11.0,22,8.0,12.0,24,18.0,14708598.0,29417196,8558352585378.0,6319990.5,12639981,79884559840180.5,147222,1186,1,1427201363000.0,1269009032000.0,27453,1427202073000.0,1427202073000.0,0.0,2,1,710000.0,710000.0
580351083383517185,8.0,88,465.2000000000001,2.272727272727273,25,0.818181818181818,0.45454545454545453,5,0.2727272727272727,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,42.81818181818182,471,17324.363636363636,0.5454545454545454,6,0.4727272727272728,0.7272727272727273,0.5454545454545454,6,0.2727272727272727,8977.818181818182,98756,153457498.96363634,0,11,0.9090909090909091,10,0.09090909090909091,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.36363636363636365,4,0.2545454545454545,0.0,0,0.0,0.0,0,0.0,11.181818181818182,123,6.963636363636364,13.363636363636363,147,13.854545454545454,10284879.363636363,113133673,38288772289698.26,7177142.818181818,78948571,35822947424024.766,58345,989,0,1427201455000.0,1389094680000.0,14441,1427201620000.0,1427264614000.0,351181237650000.0,4,2,165000.0,63159000.0
580351149619953664,5.421052631578948,103,155.59064327485373,2.263157894736842,43,0.7602339181286548,0.10526315789473684,2,0.09941520467836257,0.0,0,0.0,0.05263157894736842,1,0.05263157894736842,0.0,0,0.0,10.368421052631579,197,1851.2456140350882,0.0,0,0.0,0.9473684210526316,0.05263157894736842,1,0.05263157894736842,12215.578947368422,232096,281468459.8128655,0,19,0.8421052631578947,16,0.14035087719298242,0.2631578947368421,5,0.2046783625730994,0.10526315789473684,2,0.09941520467836257,0.3157894736842105,6,0.22807017543859645,0.21052631578947367,4,0.17543859649122812,0.0,0,0.0,0.05263157894736842,1,0.05263157894736842,9.842105263157896,187,5.473684210526315,12.0,228,24.0,11186587.157894736,212545156,30119332185260.47,7953697.578947368,151120254,45660342338212.695,13564,552,1,1427201471000.0,1290008888000.0,13600,1427201670000.0,1427208114000.0,4385900666666.6665,4,2,199000.0,6643000.0
580351367719591936,40.0,120,4563.0,1.0,3,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,161.33333333333334,484,77121.33333333333,0.0,0,0.0,0.6666666666666667,0.0,0,0.0,7574.333333333333,22723,170864500.33333334,0,3,1.0,3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.6666666666666666,2,0.33333333333333337,0.0,0,0.0,0.3333333333333333,1,0.33333333333333337,11.333333333333334,34,9.333333333333336,15.333333333333334,46,52.33333333333333,14019059.0,42057177,5705568390252.0,8951369.666666666,26854109,40817560705185.336,186463,2615,1,1427201523000.0,1237489197000.0,22668,1427201690000.0,1427206406000.0,5560164000000.0,2,2,167000.0,4883000.0
580351390570135552,12.2,61,744.2000000000002,1.6,8,0.8,0.2,1,0.20000000000000004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,31.6,158,4992.8,0.4,2,0.8000000000000002,0.6,0.0,0,0.0,15424.4,77122,188465942.8,0,5,1.0,5,0.0,0.2,1,0.2,0.0,0,0.0,0.2,1,0.2,1.0,5,0.0,0.0,0,0.0,0.2,1,0.20000000000000004,11.0,55,1.9999999999999998,10.2,51,8.7,12639981.0,63199905,0.0,12639981.0,63199905,0.0,197289,1482,1,1427201528000.0,1273569440000.0,25761,1427204215000.0,1427205452000.0,263172687500.0,2,2,2687000.0,3924000.0
580351604831846400,12.2,305,3254.416666666668,1.28,32,0.2933333333333332,0.12,3,0.10999999999999999,0.0,0,0.0,0.12,3,0.11,0.04,1,0.04,33.88,847,28485.11,0.32,8,0.56,0.84,0.12,3,0.19333333333333333,12553.48,313837,288089211.8433333,0,25,0.92,23,0.07666666666666665,0.12,3,0.11,0.12,3,0.10999999999999999,0.24,6,0.18999999999999995,0.48,12,0.25999999999999995,0.0,0,0.0,0.04,1,0.04,10.28,257,9.209999999999999,12.32,308,28.476666666666674,10886898.08,272172452,29142275962901.324,9735425.96,243385649,22607753864924.29,16318698,104427,1,1427201579000.0,1170981302000.0,58812,1427201676000.0,1427213198000.0,4920020539930.556,3,7,97000.0,11619000.0
580351758213447680,20.26086956521739,466,7950.292490118576,1.2608695652173914,29,0.292490118577075,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,11.91304347826087,274,3092.9011857707524,0.17391304347826086,4,0.15019762845849802,0.9130434782608696,0.043478260869565216,1,0.043478260869565216,12055.521739130434,277277,262394343.07905146,0,23,0.9565217391304348,22,0.04347826086956521,0.21739130434782608,5,0.17786561264822132,0.043478260869565216,1,0.043478260869565216,0.21739130434782608,5,0.17786561264822132,0.13043478260869565,3,0.11857707509881422,0.0,0,0.0,0.043478260869565216,1,0.043478260869565216,10.695652173913043,246,12.312252964426873,12.826086956521738,295,39.96837944664032,9742514.47826087,224077833,48758428143951.78,8869583.782608695,204000427,39972192587767.35,14132334,105858,1,1427201616000.0,1177252957000.0,23808,1427201658000.0,1427212162000.0,4507473595041.322,4,5,42000.0,10546000.0
580352273001410560,0.9696969696969697,32,13.342803030303031,1.878787878787879,62,0.23484848484848492,0.030303030303030304,1,0.0303030303030303,0.0,0,0.0,0.36363636363636365,12,0.23863636363636365,0.0,0,0.0,4.0,132,511.75000000000006,0.30303030303030304,10,0.2178030303030303,0.9393939393939394,0.06060606060606061,2,0.12121212121212122,8605.212121212122,283972,226077121.7973485,1,33,1.0,33,0.0,0.3333333333333333,11,0.22916666666666669,0.09090909090909091,3,0.08522727272727273,0.42424242424242425,14,0.2518939393939394,0.15151515151515152,5,0.13257575757575757,0.0,0,0.0,0.0,0,0.0,9.909090909090908,327,3.5227272727272734,10.454545454545455,345,15.693181818181818,13056235.333333334,430855766,2979870425021.354,13195546.969696969,435453050,12215242889174.03,58408,990,0,1427201738000.0,1389094680000.0,14445,1427201799000.0,1427206558000.0,1587959796875.0,2,4,61000.0,4820000.0
580352417541287936,9.6,48,353.3,2.8,14,0.20000000000000004,0.8,4,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,44.2,221,8026.200000000001,0.2,1,0.2,0.6,0.2,1,0.20000000000000004,17565.0,87825,482145853.5,0,5,0.8,4,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.2,1,0.20000000000000004,0.0,0,0.0,0.2,1,0.20000000000000004,9.2,46,2.2,11.8,59,14.2,10899994.8,54499974,40446736625005.2,11105977.6,55529888,22840695804353.8,756536,14358,1,1427201773000.0,1230451352000.0,54532,1427201851000.0,1427203296000.0,315043687500.0,2,2,78000.0,1523000.0
580352455952732160,6.888888888888889,62,397.1111111111111,1.1111111111111112,10,0.3611111111111111,0.3333333333333333,3,0.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,18.0,162,2835.7499999999995,0.7777777777777778,7,0.9444444444444443,0.6666666666666667,0.3333333333333333,3,0.25,26147.0,235323,2617249391.25,0,9,0.8888888888888888,8,0.1111111111111111,0.1111111111111111,1,0.1111111111111111,0.2222222222222222,2,0.19444444444444445,0.2222222222222222,2,0.19444444444444445,0.0,0,0.0,0.0,0,0.0,0.1111111111111111,1,0.11111111111111113,10.777777777777779,97,5.444444444444445,12.777777777777779,115,27.444444444444443,15299062.0,137691558,7750469668986.0,6934826.666666667,62413440,42428624796289.25,1103786,12849,1,1427201782000.0,1224979229000.0,161125,1427202677000.0,1427209188000.0,6640858984375.0,2,2,895000.0,7406000.0
580352532167311362,3.6,36,121.82222222222225,1.2,12,0.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,11.3,113,1276.9000000000003,0.1,1,0.10000000000000002,0.8,0.2,2,0.1777777777777778,20816.6,208166,1699102076.0444446,1,10,0.9,9,0.09999999999999999,0.2,2,0.17777777777777778,0.1,1,0.09999999999999999,0.3,3,0.23333333333333334,0.4,4,0.26666666666666666,0.0,0,0.0,0.1,1,0.10000000000000002,11.3,113,8.677777777777777,10.2,102,10.177777777777779,11766878.4,117668784,42264664282497.59,8325705.4,83257054,35541635204345.38,1963401,15449,1,1427201800000.0,1184856173000.0,133428,1427201894000.0,1427226599000.0,64356304617283.945,3,3,94000.0,24799000.0
580352540316946432,12.6,63,793.8,1.8,9,1.6999999999999997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,103.2,516,53251.2,0.4,2,0.3,0.6,0.0,0,0.0,43106.6,215533,1322669481.8,1,5,1.0,5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.2,1,0.20000000000000004,11.2,56,6.2,7.8,39,3.2,3131746.8,15658734,49039190096551.2,250116.4,1250582,312791067744.8,407431,572,1,1427201802000.0,1329721993000.0,89526,1427201839000.0,1427202640000.0,85434500000.0,3,2,37000.0,838000.0
580352792700821504,11.25,45,506.25,1.25,5,0.9166666666666666,0.5,2,0.3333333333333333,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,50.25,201,9966.916666666666,0.5,2,0.3333333333333333,0.5,0.5,2,0.3333333333333333,22619.5,90478,1100770319.0,0,4,0.75,3,0.25,0.25,1,0.25,0.0,0,0.0,0.25,1,0.25,0.75,3,0.25,0.0,0,0.0,0.0,0,0.0,8.25,33,6.916666666666667,9.75,39,6.916666666666667,9479985.75,37919943,39942279920090.25,10483329.0,41933316,18604591396416.0,56180,963,0,1427201862000.0,1389094680000.0,14389,1427201922000.0,1427202090000.0,4707555555.555556,3,2,60000.0,228000.0
580353540725452800,25.875,207,4901.267857142858,1.625,13,1.4107142857142858,0.5,4,0.2857142857142857,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,79.25,634,48105.92857142857,0.375,3,0.2678571428571429,0.75,0.5,4,0.2857142857142857,44748.625,357989,3954652243.125,1,8,1.0,8,0.0,0.125,1,0.12500000000000003,0.0,0,0.0,0.125,1,0.12500000000000003,0.125,1,0.12500000000000003,0.0,0,0.0,0.25,2,0.21428571428571427,11.125,89,3.5535714285714275,12.5,100,18.571428571428573,12702812.75,101622502,39799701770499.07,7223064.0,57784512,55042949446487.14,5005731,45774,1,1427202041000.0,1174158086000.0,195661,1427202086000.0,1427228996000.0,95287545265306.12,3,3,45000.0,26955000.0
580353697865187328,4.3076923076923075,56,214.39743589743588,1.1538461538461537,15,0.30769230769230765,0.5384615384615384,7,0.2692307692307692,0.0,0,0.0,0.07692307692307693,1,0.07692307692307691,0.0,0,0.0,22.692307692307693,295,6450.8974358974365,0.6153846153846154,8,0.4230769230769231,0.7692307692307692,0.5384615384615384,7,0.2692307692307692,7877.384615384615,102406,88596036.75641026,0,13,0.9230769230769231,12,0.07692307692307691,0.0,0,0.0,0.07692307692307693,1,0.07692307692307691,0.07692307692307693,1,0.07692307692307691,0.46153846153846156,6,0.2692307692307692,0.0,0,0.0,0.0,0,0.0,10.461538461538462,136,2.2692307692307687,13.23076923076923,172,15.192307692307692,12439580.538461538,161714547,19032632401430.77,9187989.692307692,119443866,27096672521832.902,56068,970,0,1427202078000.0,1389094680000.0,14385,1427202128000.0,1427227542000.0,49731412576388.9,3,2,50000.0,25464000.0
580353737769820160,3.413793103448276,99,271.46551724137936,0.9655172413793104,28,0.034482758620689655,0.10344827586206896,3,0.09605911330049262,0.034482758620689655,1,0.03448275862068965,0.0,0,0.0,0.0,0,0.0,11.310344827586206,328,3617.0073891625607,0.3448275862068966,10,0.3768472906403941,0.896551724137931,0.20689655172413793,6,0.16995073891625617,22627.137931034482,656187,692549563.2660097,0,29,1.0,29,0.0,0.2413793103448276,7,0.18965517241379312,0.034482758620689655,1,0.034482758620689655,0.27586206896551724,8,0.20689655172413793,0.7586206896551724,22,0.1896551724137931,0.0,0,0.0,0.034482758620689655,1,0.034482758620689655,9.724137931034482,282,5.778325123152711,14.448275862068966,419,7.54187192118227,11680538.034482758,338735603,14777451851361.176,11650649.27586207,337868829,13116212793016.707,6444876,91692,1,1427202088000.0,1174412765000.0,117697,1427202285000.0,1427205694000.0,971093177295.9187,3,4,197000.0,3606000.0
580353986991112192,14.166666666666666,85,1170.5666666666666,1.0,6,0.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,23.166666666666668,139,3220.1666666666665,0.16666666666666666,1,0.16666666666666669,0.6666666666666667,0.3333333333333333,2,0.2666666666666667,14058.166666666666,84349,530037175.7666666,0,6,0.8333333333333334,5,0.16666666666666669,0.16666666666666666,1,0.16666666666666669,0.16666666666666666,1,0.16666666666666669,0.16666666666666666,1,0.16666666666666669,0.3333333333333333,2,0.2666666666666667,0.0,0,0.0,0.16666666666666666,1,0.16666666666666669,12.5,75,1.9,12.5,75,5.9,11912395.5,71474373,38165249212602.3,8560440.833333334,51362645,35993937785479.37,236059,4553,1,1427202147000.0,1285848479000.0,3268,1427205813000.0,1427290707000.0,1095915804160000.0,2,2,3666000.0,88560000.0
580354367796166656,11.166666666666666,67,695.7666666666667,2.3333333333333335,14,1.0666666666666667,0.6666666666666666,4,0.2666666666666667,0.0,0,0.0,0.16666666666666666,1,0.16666666666666669,0.16666666666666666,1,0.16666666666666669,50.666666666666664,304,14455.466666666669,1.5,9,0.7,0.5,1.0,6,0.4,54848.833333333336,329093,5551418909.766667,0,6,0.8333333333333334,5,0.16666666666666669,0.16666666666666666,1,0.16666666666666669,0.0,0,0.0,0.16666666666666666,1,0.16666666666666669,0.16666666666666666,1,0.16666666666666669,0.0,0,0.0,0.16666666666666666,1,0.16666666666666669,7.833333333333333,47,2.566666666666667,8.833333333333334,53,30.566666666666663,7927847.0,47567082,69499736666919.6,3864229.0,23185374,25601979968078.8,891879,14234,1,1427202238000.0,1249971165000.0,113481,1427202904000.0,1427212515000.0,13794048240000.0,3,2,666000.0,10277000.0
580355037504909312,224.8,1124,252113.70000000004,0.8,4,0.2,0.2,1,0.20000000000000004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,309.0,1545,477405.0,0.2,1,0.20000000000000004,0.6,0.6,3,0.3,1167536.4,5837682,3675564654962.8,0,5,1.0,5,0.0,0.0,0,0.0,0.4,2,0.3,0.4,2,0.3,0.8,4,0.2,0.0,0,0.0,0.0,0,0.0,13.2,66,4.7,16.0,80,12.5,12600544.2,63002721,7776305971.200009,12142213.6,60711068,1238861922513.8003,183150,84,0,1427202398000.0,1247017174000.0,5971,1427207698000.0,1427208740000.0,141003250000.0,2,2,5300000.0,6342000.0
580355192908095488,8.666666666666666,156,1279.8823529411766,1.4444444444444444,26,0.3790849673202614,0.1111111111111111,2,0.1045751633986928,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,20.944444444444443,377,7807.702614379083,0.16666666666666666,3,0.14705882352941177,0.8888888888888888,0.2222222222222222,4,0.4183006535947712,3662.6666666666665,65928,15165789.88235294,0,18,0.7222222222222222,13,0.21241830065359477,0.2222222222222222,4,0.1830065359477124,0.05555555555555555,1,0.055555555555555546,0.2777777777777778,5,0.2124183006535948,0.3333333333333333,6,0.23529411764705882,0.0,0,0.0,0.05555555555555555,1,0.05555555555555555,8.38888888888889,151,4.604575163398692,11.0,198,15.176470588235293,14437170.222222222,259869064,10210661524374.89,10969209.222222222,197445766,15768003400888.771,214154,2384,1,1427202435000.0,1271528841000.0,7991,1427202733000.0,1427214033000.0,6713308415224.914,3,3,298000.0,11598000.0
580356429615337472,6.5,26,169.00000000000003,0.75,3,0.25000000000000006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,27.25,109,2970.25,0.75,3,0.9166666666666666,0.25,0.25,1,0.25000000000000006,32949.0,131796,4234656262.0000005,1,4,0.75,3,0.25000000000000006,0.25,1,0.25000000000000006,0.5,2,0.3333333333333333,0.5,2,0.3333333333333333,0.0,0,0.0,0.0,0,0.0,0.25,1,0.25000000000000006,10.5,42,7.0,11.75,47,11.583333333333334,9686872.5,38747490,63721482702879.0,10701840.75,42807363,55160684197644.93,3404375,37640,1,1427202729000.0,1257464959000.0,130560,1427202850000.0,1427203680000.0,119684222222.22221,2,2,121000.0,951000.0
