is_rumor,thread,in_reply_tweet,event,tweet_id,is_source_tweet,in_reply_user,user_id,tweet_length,urls_count,hashtags_count,retweet_count,favorite_count,mentions_count,is_truncated,created,has_smile_emoji,user.tweets_count,user.verified,user.followers_count,user.listed_count,user.friends_count,user.time_zone,user.desc_length,user.has_bg_img,user.default_pic,user.created_at
0,580320745974288384,5.803207459742884e+17,germanwings-crash,580325244302434304,0,14173315.0,240279011,101,0,1,0,0,2,0,Tue Mar 24 11:08:14 +0000 2015,0,7536,1,2397,112,1040,Eastern Time (US & Canada),156,0,0,Wed Jan 19 15:22:34 +0000 2011
0,580320745974288384,5.803207459742884e+17,germanwings-crash,580325711635988480,0,14173315.0,539569440,110,0,1,0,0,2,0,Tue Mar 24 11:10:06 +0000 2015,0,23559,0,349,5,265,Hawaii,64,1,0,Wed Mar 28 23:38:12 +0000 2012
0,580320745974288384,5.803207459742884e+17,germanwings-crash,580325973066964992,0,14173315.0,85348046,140,0,1,0,0,2,0,Tue Mar 24 11:11:08 +0000 2015,0,2864,0,487,20,179,Eastern Time (US & Canada),150,1,0,Mon Oct 26 16:03:37 +0000 2009
0,580320745974288384,5.803240912127713e+17,germanwings-crash,580326335068938240,0,14173315.0,14173315,114,1,0,39,17,1,0,Tue Mar 24 11:12:34 +0000 2015,0,49775,1,2190557,26050,2880,Eastern Time (US & Canada),71,1,0,Tue Mar 18 23:19:17 +0000 2008
0,580320745974288384,5.803240912127713e+17,germanwings-crash,580326697242869761,0,14173315.0,272045009,102,1,0,1,0,1,0,Tue Mar 24 11:14:01 +0000 2015,0,59295,0,45659,370,644,Quito,160,1,0,Fri Mar 25 18:13:00 +0000 2011
0,580320745974288384,5.803240912127713e+17,germanwings-crash,580326793485352961,0,14173315.0,29870604,102,1,0,0,0,1,0,Tue Mar 24 11:14:24 +0000 2015,0,8908,0,1154,55,1597,Mountain Time (US & Canada),143,1,0,Thu Apr 09 00:38:19 +0000 2009
0,580320745974288384,5.803263350689382e+17,germanwings-crash,580327468416032768,0,14173315.0,14173315,124,1,0,49,23,1,0,Tue Mar 24 11:17:05 +0000 2015,0,49775,1,2190557,26050,2880,Eastern Time (US & Canada),71,1,0,Tue Mar 18 23:19:17 +0000 2008
0,580320745974288384,5.803274684160328e+17,germanwings-crash,580327600133931008,0,14173315.0,593440072,75,0,0,0,0,2,0,Tue Mar 24 11:17:36 +0000 2015,0,12626,0,989,5,497,Amsterdam,90,1,0,Tue May 29 06:38:25 +0000 2012
0,580320745974288384,5.803274684160328e+17,germanwings-crash,580328336477552640,0,14173315.0,976219603,38,0,0,0,0,2,0,Tue Mar 24 11:20:32 +0000 2015,0,8082,0,649,15,1065,,0,1,1,Wed Nov 28 14:14:50 +0000 2012
0,580320745974288384,5.80327600133931e+17,germanwings-crash,580328890079571968,0,593440072.0,2365622293,124,0,0,0,0,3,0,Tue Mar 24 11:22:44 +0000 2015,0,214,0,173,7,654,London,124,1,1,Fri Feb 28 13:34:42 +0000 2014
0,580320745974288384,5.803263350689382e+17,germanwings-crash,580329257500475395,0,14173315.0,261602610,137,1,0,0,0,2,0,Tue Mar 24 11:24:11 +0000 2015,0,728,1,634,26,533,Hawaii,151,1,0,Sun Mar 06 08:38:49 +0000 2011
0,580320745974288384,5.80328890079572e+17,germanwings-crash,580329804051906560,0,2365622293.0,593440072,106,0,0,0,0,3,0,Tue Mar 24 11:26:21 +0000 2015,0,12626,0,989,5,497,Amsterdam,90,1,0,Tue May 29 06:38:25 +0000 2012
0,580320745974288384,5.803266972428698e+17,germanwings-crash,580329873983574016,0,272045009.0,1490960996,96,0,0,0,0,1,0,Tue Mar 24 11:26:38 +0000 2015,0,5246,0,222,2,220,Eastern Time (US & Canada),74,1,0,Fri Jun 07 18:01:33 +0000 2013
0,580320745974288384,5.803298040519066e+17,germanwings-crash,580330256281837568,0,593440072.0,2365622293,100,0,0,1,0,1,0,Tue Mar 24 11:28:09 +0000 2015,0,214,0,173,7,654,London,124,1,1,Fri Feb 28 13:34:42 +0000 2014
0,580320745974288384,5.803263350689382e+17,germanwings-crash,580330426629259264,0,14173315.0,1490960996,47,0,0,0,0,2,0,Tue Mar 24 11:28:50 +0000 2015,0,5246,0,222,2,220,Eastern Time (US & Canada),74,1,0,Fri Jun 07 18:01:33 +0000 2013
0,580320745974288384,5.803240912127713e+17,germanwings-crash,580330693449945088,0,14173315.0,1490960996,54,0,0,0,0,2,0,Tue Mar 24 11:29:53 +0000 2015,0,5246,0,222,2,220,Eastern Time (US & Canada),74,1,0,Fri Jun 07 18:01:33 +0000 2013
0,580320745974288384,5.803274684160328e+17,germanwings-crash,580331037735145472,0,14173315.0,28838306,136,1,0,0,0,2,0,Tue Mar 24 11:31:16 +0000 2015,0,2745,0,86,6,103,Baghdad,25,1,1,Sat Apr 04 18:00:52 +0000 2009
0,580320745974288384,5.803240912127713e+17,germanwings-crash,580333188897083392,0,14173315.0,490002042,27,0,0,0,0,1,0,Tue Mar 24 11:39:48 +0000 2015,0,5784,0,310,3,802,Brisbane,141,1,0,Sun Feb 12 03:54:32 +0000 2012
0,580320825351471104,,germanwings-crash,580320825351471104,1,,220343896,110,0,2,71,47,0,0,Tue Mar 24 10:50:41 +0000 2015,0,13194,0,425465,99,265,Madrid,114,1,0,Sat Nov 27 14:15:03 +0000 2010
0,580320825351471104,5.803208253514711e+17,germanwings-crash,580320921879089152,0,220343896.0,2821649724,10,0,0,0,0,1,0,Tue Mar 24 10:51:04 +0000 2015,0,39,0,6,0,141,,0,1,1,Sat Sep 20 11:18:38 +0000 2014
0,580320825351471104,5.803208253514711e+17,germanwings-crash,580320959841730561,0,220343896.0,346641676,10,0,0,0,0,1,0,Tue Mar 24 10:51:13 +0000 2015,0,46,0,10,0,140,Pacific Time (US & Canada),0,1,1,Mon Aug 01 16:09:58 +0000 2011
0,580320825351471104,5.803208253514711e+17,germanwings-crash,580321227815911424,0,220343896.0,2214384427,23,0,0,0,0,1,0,Tue Mar 24 10:52:17 +0000 2015,0,7,0,9,0,35,Stockholm,0,1,0,Mon Nov 25 17:13:27 +0000 2013
0,580320825351471104,5.803208253514711e+17,germanwings-crash,580321951421476864,0,220343896.0,24436559,18,0,0,0,0,1,0,Tue Mar 24 10:55:09 +0000 2015,0,810,0,63,0,74,Brasilia,0,1,0,Sat Mar 14 21:53:07 +0000 2009
0,580320825351471104,5.803208253514711e+17,germanwings-crash,580323560830296065,0,220343896.0,873655771,15,0,0,0,0,1,0,Tue Mar 24 11:01:33 +0000 2015,0,95,0,15,0,81,,0,1,1,Thu Oct 11 13:45:12 +0000 2012
0,580320825351471104,5.803208253514711e+17,germanwings-crash,580325318717771776,0,220343896.0,46797966,138,0,2,0,0,1,0,Tue Mar 24 11:08:32 +0000 2015,0,899,0,141,1,251,Santiago,86,1,0,Sat Jun 13 01:43:04 +0000 2009
0,580320825351471104,5.803208253514711e+17,germanwings-crash,580326480732925952,0,220343896.0,74795588,47,0,1,0,0,1,0,Tue Mar 24 11:13:09 +0000 2015,0,1137,0,164,3,365,Santiago,84,1,0,Wed Sep 16 18:10:24 +0000 2009
0,580320825351471104,5.803208253514711e+17,germanwings-crash,580339010092068864,0,220343896.0,1244702984,64,0,0,0,0,1,0,Tue Mar 24 12:02:56 +0000 2015,0,30,0,9,0,76,,0,1,1,Tue Mar 05 22:00:26 +0000 2013
0,580320825351471104,5.803208253514711e+17,germanwings-crash,580385976683368448,0,220343896.0,1838477268,23,0,0,0,0,1,0,Tue Mar 24 15:09:34 +0000 2015,0,250,0,71,0,272,Eastern Time (US & Canada),55,1,0,Mon Sep 09 03:13:02 +0000 2013
0,580320825351471104,5.803209598417306e+17,germanwings-crash,580475159259308032,0,346641676.0,2366202804,24,0,0,0,1,2,0,Tue Mar 24 21:03:57 +0000 2015,0,15,0,9,0,43,,0,1,1,Fri Feb 28 23:10:12 +0000 2014
0,580320856561209344,,germanwings-crash,580320856561209344,1,,487118986,76,0,0,41,6,0,0,Tue Mar 24 10:50:48 +0000 2015,0,20817,1,1495198,2823,81,Beijing,109,1,1,Thu Feb 09 01:10:18 +0000 2012
0,580320856561209344,5.803208565612093e+17,germanwings-crash,580335236103344128,0,487118986.0,2459278543,102,1,0,0,0,1,0,Tue Mar 24 11:47:57 +0000 2015,0,15607,0,520,20,1532,,131,1,0,Wed Apr 23 06:01:00 +0000 2014
0,580320856905269248,,germanwings-crash,580320856905269248,1,,14569869,94,0,0,27,6,0,0,Tue Mar 24 10:50:48 +0000 2015,0,70544,1,584493,6815,2973,London,139,1,0,Mon Apr 28 14:29:37 +0000 2008
0,580320856905269248,5.803208569052692e+17,germanwings-crash,580322843369570304,0,14569869.0,3091317905,113,0,1,0,0,1,0,Tue Mar 24 10:58:42 +0000 2015,0,245,0,39,1,210,,35,0,0,Fri Mar 13 14:37:07 +0000 2015
0,580320856905269248,5.803208569052692e+17,germanwings-crash,580323296484454400,0,14569869.0,221310328,22,0,0,0,0,1,0,Tue Mar 24 11:00:30 +0000 2015,0,15245,0,1591,31,1718,,50,1,0,Tue Nov 30 09:20:05 +0000 2010
0,580320890086383616,,germanwings-crash,580320890086383616,1,,100936791,111,1,0,93,12,0,0,Tue Mar 24 10:50:56 +0000 2015,0,5907,0,17152,345,235,London,159,1,1,Fri Jan 01 08:32:13 +0000 2010
0,580320890086383616,5.803208900863836e+17,germanwings-crash,580323016162172928,0,100936791.0,86602719,139,1,0,0,1,2,0,Tue Mar 24 10:59:23 +0000 2015,0,112576,0,6387,19,5915,London,128,1,0,Sat Oct 31 21:08:59 +0000 2009
0,580320890086383616,5.803230161621729e+17,germanwings-crash,580324033213890560,0,86602719.0,192218238,47,0,0,0,0,1,0,Tue Mar 24 11:03:26 +0000 2015,0,8038,0,1612,13,2001,London,153,1,0,Sat Sep 18 14:29:13 +0000 2010
0,580320890086383616,5.803240332138906e+17,germanwings-crash,580324186960347137,0,192218238.0,86602719,51,0,0,0,0,1,0,Tue Mar 24 11:04:02 +0000 2015,0,112576,0,6387,19,5915,London,128,1,0,Sat Oct 31 21:08:59 +0000 2009
0,580320890086383616,5.803241869603471e+17,germanwings-crash,580325037472890880,0,86602719.0,192218238,30,0,0,0,0,1,0,Tue Mar 24 11:07:25 +0000 2015,0,8038,0,1612,13,2001,London,153,1,0,Sat Sep 18 14:29:13 +0000 2010
0,580320890086383616,5.803250374728909e+17,germanwings-crash,580325244185022464,0,192218238.0,86602719,66,0,0,0,0,1,0,Tue Mar 24 11:08:14 +0000 2015,0,112576,0,6387,19,5915,London,128,1,0,Sat Oct 31 21:08:59 +0000 2009
0,580320890086383616,5.803241869603471e+17,germanwings-crash,580325572607393793,0,86602719.0,192218238,54,0,0,0,0,1,0,Tue Mar 24 11:09:33 +0000 2015,0,8038,0,1612,13,2001,London,153,1,0,Sat Sep 18 14:29:13 +0000 2010
0,580320890086383616,5.803252441850225e+17,germanwings-crash,580325983644983296,0,86602719.0,192218238,82,0,0,0,0,1,0,Tue Mar 24 11:11:11 +0000 2015,0,8038,0,1612,13,2001,London,153,1,0,Sat Sep 18 14:29:13 +0000 2010
0,580320890086383616,5.803257517123953e+17,germanwings-crash,580326090163523584,0,20323281.0,86602719,50,0,0,0,0,1,0,Tue Mar 24 11:11:36 +0000 2015,0,112576,0,6387,19,5915,London,128,1,0,Sat Oct 31 21:08:59 +0000 2009
0,580320890086383616,5.803259836449833e+17,germanwings-crash,580326213761282049,0,192218238.0,86602719,29,0,0,0,0,1,0,Tue Mar 24 11:12:05 +0000 2015,0,112576,0,6387,19,5915,London,128,1,0,Sat Oct 31 21:08:59 +0000 2009
0,580320890086383616,5.80326213761282e+17,germanwings-crash,580326584068018176,0,86602719.0,192218238,55,0,0,0,0,1,0,Tue Mar 24 11:13:34 +0000 2015,0,8038,0,1612,13,2001,London,153,1,0,Sat Sep 18 14:29:13 +0000 2010
0,580320890086383616,5.803264081587159e+17,germanwings-crash,580327524229599232,0,20323281.0,86602719,52,0,0,0,0,1,0,Tue Mar 24 11:17:18 +0000 2015,0,112576,0,6387,19,5915,London,128,1,0,Sat Oct 31 21:08:59 +0000 2009
0,580320890086383616,5.803265840680182e+17,germanwings-crash,580327551991721984,0,192218238.0,86602719,14,0,0,0,0,1,0,Tue Mar 24 11:17:25 +0000 2015,0,112576,0,6387,19,5915,London,128,1,0,Sat Oct 31 21:08:59 +0000 2009
0,580320890086383616,5.80327551991722e+17,germanwings-crash,580328377246183424,0,86602719.0,192218238,72,0,0,0,0,1,0,Tue Mar 24 11:20:41 +0000 2015,0,8038,0,1612,13,2001,London,153,1,0,Sat Sep 18 14:29:13 +0000 2010
0,580320890086383616,5.80327551991722e+17,germanwings-crash,580331482767589376,0,86602719.0,192218238,37,0,0,0,0,1,0,Tue Mar 24 11:33:02 +0000 2015,0,8038,0,1612,13,2001,London,153,1,0,Sat Sep 18 14:29:13 +0000 2010
0,580320890086383616,5.803314827675894e+17,germanwings-crash,580335905191366656,0,192218238.0,86602719,21,0,0,0,0,1,0,Tue Mar 24 11:50:36 +0000 2015,0,112576,0,6387,19,5915,London,128,1,0,Sat Oct 31 21:08:59 +0000 2009
0,580320890086383616,5.803230161621729e+17,germanwings-crash,580339630563790848,0,86602719.0,583752274,24,0,0,0,0,1,0,Tue Mar 24 12:05:24 +0000 2015,0,14883,0,168,3,159,,0,1,1,Fri May 18 12:13:17 +0000 2012
0,580320890086383616,5.803396305637908e+17,germanwings-crash,580340089223528448,0,583752274.0,86602719,31,0,0,0,0,1,0,Tue Mar 24 12:07:14 +0000 2015,0,112593,0,6389,19,5915,London,128,1,0,Sat Oct 31 21:08:59 +0000 2009
0,580320890086383616,5.803359051913667e+17,germanwings-crash,580342295247060992,0,86602719.0,192218238,30,0,0,0,0,1,0,Tue Mar 24 12:16:00 +0000 2015,0,8037,0,1611,13,2000,London,153,1,0,Sat Sep 18 14:29:13 +0000 2010
0,580320890086383616,5.80342295247061e+17,germanwings-crash,580342571093893120,0,192218238.0,86602719,89,0,0,0,0,1,0,Tue Mar 24 12:17:05 +0000 2015,0,112593,0,6389,19,5915,London,128,1,0,Sat Oct 31 21:08:59 +0000 2009
0,580320890086383616,5.803400892235284e+17,germanwings-crash,580342629910626304,0,86602719.0,583752274,42,0,0,0,0,1,0,Tue Mar 24 12:17:19 +0000 2015,0,14918,0,170,3,159,,0,1,1,Fri May 18 12:13:17 +0000 2012
0,580320890086383616,5.803426299106263e+17,germanwings-crash,580342747346964480,0,583752274.0,86602719,102,0,0,0,1,1,0,Tue Mar 24 12:17:47 +0000 2015,0,112593,0,6389,19,5915,London,128,1,0,Sat Oct 31 21:08:59 +0000 2009
0,580320890086383616,5.803427473469645e+17,germanwings-crash,580343159781232640,0,86602719.0,583752274,85,0,0,0,0,1,0,Tue Mar 24 12:19:26 +0000 2015,0,14918,0,170,3,159,,0,1,1,Fri May 18 12:13:17 +0000 2012
0,580320890086383616,5.803425710938931e+17,germanwings-crash,580343434222936065,0,86602719.0,192218238,124,0,0,0,0,1,0,Tue Mar 24 12:20:31 +0000 2015,0,8037,0,1611,13,2000,London,153,1,0,Sat Sep 18 14:29:13 +0000 2010
0,580320890086383616,5.80343434222936e+17,germanwings-crash,580344221091147776,0,192218238.0,86602719,128,0,0,0,0,1,0,Tue Mar 24 12:23:39 +0000 2015,0,112593,0,6389,19,5915,London,128,1,0,Sat Oct 31 21:08:59 +0000 2009
0,580320890086383616,5.803442210911478e+17,germanwings-crash,580345105707593728,0,86602719.0,192218238,78,0,0,0,0,1,0,Tue Mar 24 12:27:10 +0000 2015,0,8037,0,1611,13,2000,London,153,1,0,Sat Sep 18 14:29:13 +0000 2010
0,580320890086383616,5.803451057075937e+17,germanwings-crash,580345407668109312,0,192218238.0,86602719,56,0,0,0,0,1,0,Tue Mar 24 12:28:22 +0000 2015,0,112593,0,6389,19,5915,London,128,1,0,Sat Oct 31 21:08:59 +0000 2009
0,580320890086383616,5.803454076681093e+17,germanwings-crash,580346044174753793,0,86602719.0,192218238,63,0,0,0,0,1,0,Tue Mar 24 12:30:53 +0000 2015,0,8037,0,1611,13,2000,London,153,1,0,Sat Sep 18 14:29:13 +0000 2010
0,580320890086383616,5.803454076681093e+17,germanwings-crash,580353809819521024,0,86602719.0,192218238,73,0,0,0,0,1,0,Tue Mar 24 13:01:45 +0000 2015,0,8037,0,1611,13,2000,London,153,1,0,Sat Sep 18 14:29:13 +0000 2010
0,580320890086383616,5.80353809819521e+17,germanwings-crash,580353916606496768,0,192218238.0,86602719,39,0,0,0,0,1,0,Tue Mar 24 13:02:10 +0000 2015,0,112593,0,6386,19,5914,London,128,1,0,Sat Oct 31 21:08:59 +0000 2009
0,580320893668364288,,germanwings-crash,580320893668364288,1,,93735135,129,0,0,26,1,0,0,Tue Mar 24 10:50:57 +0000 2015,0,139454,0,11062,165,233,Amsterdam,117,1,0,Mon Nov 30 23:20:17 +0000 2009
0,580320893668364288,5.803208936683643e+17,germanwings-crash,580321739969789952,0,93735135.0,1324997816,18,0,0,0,0,1,0,Tue Mar 24 10:54:19 +0000 2015,0,4116,0,31,0,136,,0,1,1,Wed Apr 03 16:45:51 +0000 2013
0,580320893668364288,5.803208936683643e+17,germanwings-crash,580322056908058624,0,93735135.0,1580265168,27,0,0,0,0,1,0,Tue Mar 24 10:55:34 +0000 2015,0,355,0,616,3,55,Urumqi,52,1,1,Tue Jul 09 12:47:04 +0000 2013
0,580320893668364288,5.803208936683643e+17,germanwings-crash,580322336357900288,0,93735135.0,93735135,93,0,1,7,0,0,0,Tue Mar 24 10:56:41 +0000 2015,0,139626,0,11079,168,231,Amsterdam,117,1,0,Mon Nov 30 23:20:17 +0000 2009
0,580320893668364288,5.803208936683643e+17,germanwings-crash,580322400476233729,0,93735135.0,46527626,57,0,0,0,0,1,0,Tue Mar 24 10:56:56 +0000 2015,0,77515,0,807,53,994,Paris,160,1,0,Thu Jun 11 23:59:38 +0000 2009
0,580320893668364288,5.803223363579003e+17,germanwings-crash,580325758276624384,0,93735135.0,93735135,37,0,0,2,0,1,0,Tue Mar 24 11:10:17 +0000 2015,0,139626,0,11079,168,231,Amsterdam,117,1,0,Mon Nov 30 23:20:17 +0000 2009
0,580320945740480512,,germanwings-crash,580320945740480512,1,,2768501,110,0,2,157,22,0,0,Tue Mar 24 10:51:09 +0000 2015,0,153995,1,613246,8842,1115,Sydney,101,1,0,Thu Mar 29 02:15:36 +0000 2007
0,580320945740480512,5.803209457404805e+17,germanwings-crash,580321595660451841,0,2768501.0,89840580,140,0,2,0,0,1,0,Tue Mar 24 10:53:44 +0000 2015,0,10752,0,274,8,350,Sydney,36,0,0,Sat Nov 14 01:22:25 +0000 2009
0,580320945740480512,5.803209457404805e+17,germanwings-crash,580321677080334336,0,2768501.0,2931585042,22,0,0,0,0,1,0,Tue Mar 24 10:54:04 +0000 2015,0,2298,0,57,1,228,,0,1,1,Mon Dec 15 22:42:16 +0000 2014
0,580320945740480512,5.803209457404805e+17,germanwings-crash,580321916067524608,0,2768501.0,1227190772,15,0,0,0,0,1,0,Tue Mar 24 10:55:01 +0000 2015,0,460,0,39,1,83,,40,1,1,Thu Feb 28 10:06:46 +0000 2013
0,580320945740480512,5.803209457404805e+17,germanwings-crash,580328190909935617,0,2768501.0,56024833,130,0,2,0,0,1,0,Tue Mar 24 11:19:57 +0000 2015,0,1846,0,98,0,243,Hobart,77,1,1,Sun Jul 12 05:15:01 +0000 2009
0,580320945740480512,5.803209457404805e+17,germanwings-crash,580334408571301889,0,2768501.0,37738151,36,0,0,0,0,1,0,Tue Mar 24 11:44:39 +0000 2015,0,8160,0,7844,73,3815,Eastern Time (US & Canada),71,1,0,Mon May 04 19:47:08 +0000 2009
0,580320945740480512,5.803209457404805e+17,germanwings-crash,580337682687139840,0,2768501.0,2939380504,21,0,0,0,0,2,0,Tue Mar 24 11:57:40 +0000 2015,0,541,0,117,0,181,,69,0,0,Wed Dec 24 09:59:18 +0000 2014
0,580320945740480512,5.803209457404805e+17,germanwings-crash,580344331913031680,0,2768501.0,1405807596,109,0,0,0,0,2,0,Tue Mar 24 12:24:05 +0000 2015,0,146,0,5,0,75,,0,1,0,Sun May 05 18:52:52 +0000 2013
0,580320945740480512,5.803209457404805e+17,germanwings-crash,580356125213749248,0,2768501.0,1470728791,37,0,0,0,0,2,0,Tue Mar 24 13:10:57 +0000 2015,0,1169,0,66,0,474,,21,1,1,Thu May 30 21:36:33 +0000 2013
0,580320964875014145,,germanwings-crash,580320964875014145,1,,6017542,132,1,0,609,83,1,0,Tue Mar 24 10:51:14 +0000 2015,0,90027,1,7411803,89913,522,Eastern Time (US & Canada),106,1,0,Sun May 13 23:06:45 +0000 2007
0,580320964875014145,5.803209648750141e+17,germanwings-crash,580321635623940096,0,6017542.0,60091786,59,0,0,0,0,2,0,Tue Mar 24 10:53:54 +0000 2015,0,15489,0,475,12,1075,Santiago,35,1,1,Sat Jul 25 16:26:43 +0000 2009
0,580320964875014145,5.803209648750141e+17,germanwings-crash,580322385699729408,0,6017542.0,48336972,43,0,0,0,0,2,0,Tue Mar 24 10:56:53 +0000 2015,0,313,0,92,0,573,,47,1,1,Thu Jun 18 12:43:46 +0000 2009
0,580320964875014145,5.803209648750141e+17,germanwings-crash,580322784171065344,0,6017542.0,40869489,134,0,1,0,0,2,0,Tue Mar 24 10:58:28 +0000 2015,0,39199,0,57973,97,883,Sydney,115,1,0,Mon May 18 13:10:36 +0000 2009
0,580320964875014145,5.803209648750141e+17,germanwings-crash,580322840496496640,0,6017542.0,300274425,140,0,0,0,0,2,0,Tue Mar 24 10:58:41 +0000 2015,0,12234,0,61,3,44,Eastern Time (US & Canada),84,1,0,Tue May 17 13:59:35 +0000 2011
0,580320964875014145,5.803209648750141e+17,germanwings-crash,580322921173901312,0,6017542.0,26133679,56,0,0,0,0,2,0,Tue Mar 24 10:59:00 +0000 2015,0,56792,0,1039,27,323,Eastern Time (US & Canada),153,1,0,Tue Mar 24 00:33:40 +0000 2009
0,580320964875014145,5.803209648750141e+17,germanwings-crash,580324750318276608,0,6017542.0,252204575,75,0,0,0,0,3,0,Tue Mar 24 11:06:17 +0000 2015,0,2163,0,77,0,466,Atlantic Time (Canada),38,1,0,Mon Feb 14 18:22:41 +0000 2011
0,580320964875014145,5.803209648750141e+17,germanwings-crash,580325586217922561,0,6017542.0,252204575,131,0,0,0,0,2,0,Tue Mar 24 11:09:36 +0000 2015,0,2163,0,77,0,466,Atlantic Time (Canada),38,1,0,Mon Feb 14 18:22:41 +0000 2011
0,580320964875014145,5.803209648750141e+17,germanwings-crash,580335176481251328,0,6017542.0,2459278543,117,1,0,0,0,2,0,Tue Mar 24 11:47:42 +0000 2015,0,15607,0,520,20,1532,,131,1,0,Wed Apr 23 06:01:00 +0000 2014
0,580320964875014145,5.803209648750141e+17,germanwings-crash,580335191404630016,0,6017542.0,19900434,65,0,0,0,0,2,0,Tue Mar 24 11:47:46 +0000 2015,0,11628,0,2705,13,2853,Eastern Time (US & Canada),122,1,0,Mon Feb 02 10:11:56 +0000 2009
0,580320964875014145,5.803209648750141e+17,germanwings-crash,580339861682540544,0,6017542.0,54291352,82,0,0,0,0,2,0,Tue Mar 24 12:06:19 +0000 2015,0,6543,0,177,6,119,Central Time (US & Canada),140,1,0,Mon Jul 06 18:37:46 +0000 2009
0,580320964875014145,5.803209648750141e+17,germanwings-crash,580341098373083136,0,6017542.0,2331161887,109,0,0,0,0,1,0,Tue Mar 24 12:11:14 +0000 2015,0,7551,0,111,2,256,Atlantic Time (Canada),19,1,1,Fri Feb 07 02:22:46 +0000 2014
0,580320964875014145,5.803209648750141e+17,germanwings-crash,580382112403980288,0,6017542.0,1005257844,68,0,0,0,0,2,0,Tue Mar 24 14:54:13 +0000 2015,0,3036,0,45,3,27,Central Time (US & Canada),77,1,0,Wed Dec 12 01:16:22 +0000 2012
0,580320964875014145,5.803209648750141e+17,germanwings-crash,580524784934584320,0,6017542.0,2818076829,23,0,0,0,0,2,0,Wed Mar 25 00:21:09 +0000 2015,0,764,0,28,0,176,,68,1,1,Thu Oct 09 02:37:01 +0000 2014
0,580320964875014145,5.803209648750141e+17,germanwings-crash,581069550264909825,0,6017542.0,936248274,103,0,0,0,0,2,0,Thu Mar 26 12:25:51 +0000 2015,0,18,0,15,0,67,,0,1,1,Fri Nov 09 06:33:38 +0000 2012
0,580320995266936832,,germanwings-crash,580320995266936832,1,,16834659,88,0,1,26,5,1,0,Tue Mar 24 10:51:21 +0000 2015,0,119126,1,183317,2965,17881,Sydney,137,1,0,Sat Oct 18 02:39:23 +0000 2008
0,580321156508577792,,germanwings-crash,580321156508577792,1,,74264602,125,0,2,95,17,1,0,Tue Mar 24 10:52:00 +0000 2015,0,1447,1,7846,170,723,,71,1,0,Mon Sep 14 21:07:45 +0000 2009
0,580321156508577792,5.803211565085778e+17,germanwings-crash,580325442969686016,0,74264602.0,118552560,58,0,0,0,0,3,0,Tue Mar 24 11:09:02 +0000 2015,0,7618,0,175,2,263,Irkutsk,46,1,0,Mon Mar 01 01:48:59 +0000 2010
0,580321156508577792,5.803211565085778e+17,germanwings-crash,580338933495570432,0,74264602.0,22763983,143,0,0,0,0,2,0,Tue Mar 24 12:02:38 +0000 2015,0,5582,0,320,15,657,Eastern Time (US & Canada),106,1,0,Wed Mar 04 12:47:05 +0000 2009
0,580321169271877632,,germanwings-crash,580321169271877632,1,,89457976,138,0,0,59,7,0,0,Tue Mar 24 10:52:03 +0000 2015,0,11302,0,16264,486,1463,London,53,1,0,Thu Nov 12 14:32:13 +0000 2009
0,580321169271877632,5.803211692718776e+17,germanwings-crash,580322012247248896,0,89457976.0,1491256332,90,0,0,0,0,2,0,Tue Mar 24 10:55:24 +0000 2015,0,1414,0,132,1,815,London,155,1,1,Fri Jun 07 20:53:03 +0000 2013
0,580321317527879680,,germanwings-crash,580321317527879680,1,,8973062,138,1,0,34,4,0,0,Tue Mar 24 10:52:38 +0000 2015,0,75476,1,286804,2369,192,Dublin,59,1,0,Wed Sep 19 12:52:21 +0000 2007
0,580321327845765120,,germanwings-crash,580321327845765120,1,,21851493,140,0,5,65,1,0,0,Tue Mar 24 10:52:41 +0000 2015,0,13196,1,14305,190,268,Sydney,127,1,1,Wed Feb 25 09:57:03 +0000 2009
