Adjective,Adverb,Noun,Pronoun,Verb,capitalratio,contentlength,created,event,favorite_count,has_coords,has_exclaim,has_place,has_quest,has_quest_or_exclaim,has_smile_emoji,has_url_in_text,hasemark,hashtags_count,hasperiod,hasqmark,in_reply_tweet,in_reply_user,is_rumor,is_source_tweet,is_truncated,media_count,mentions_count,negativewordcount,number_punct,positivewordcount,retweet_count,sensitive,sentimentscore,symbol_count,thread,tweet_id,tweet_length,urls_count,user.created_at,user.default_pic,user.desc_length,user.followers_count,user.friends_count,user.handle_length,user.has_bg_img,user.listed_count,user.location,user.name_length,user.notifications,user.profile_bgcolor,user.profile_sbcolor,user.time_zone,user.tweets_count,user.utc_dist,user.verified,user_id,user_mentions
1,0,8,0,1,0.1452991452991453,14,1427198254000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,0,1,0,5.803220663747215e+17,64643056.0,1,0,0,0,2,0,13,0,0,0,-0.2,0,580322066374721537,580337657961578497,117,1,1398232860000.0,0,131,519,1532,14,1,20,1,13,0,12639981,12639981,,15607,,0,2459278543,2
0,0,2,1,1,0.1,6,1427203810000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803220663747215e+17,64643056.0,1,0,0,0,1,0,1,0,0,0,1.0,0,580322066374721537,580360961162375168,30,0,1392511425000.0,0,90,236,804,15,1,1,1,11,0,11722714,15658734,,432,,0,2345950056,1
2,0,5,0,3,0.06593406593406594,12,1427211831000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,0,1,0,5.803220663747215e+17,64643056.0,1,0,0,0,2,0,12,0,0,0,0.0,0,580322066374721537,580394605583163393,92,1,1383075899000.0,1,116,160,655,13,1,6,0,13,0,12639981,12639981,,3568,,0,2163438643,2
2,0,8,0,1,0.07964601769911504,14,1427194603000.0,germanwings-crash,85,0,0,0,0,0,0,1,0,1,3,0,,,1,1,0,1,0,0,14,0,748,0,0.16666666666666666,0,580322346508124160,580322346508124160,113,0,1175408533000.0,0,124,6049903,1012,19,0,86924,1,3,0,15594229,16777215,Eastern Time (US & Canada),113586,5.0,1,3108351,0
2,0,10,0,1,0.13114754098360656,16,1427194701000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,1,3,0,5.803223465081242e+17,3108351.0,1,0,0,1,1,0,14,0,1,0,0.16666666666666666,0,580322346508124160,580322753649078272,122,0,1246025199000.0,0,88,2886,648,15,1,113,1,10,0,10151144,0,Quito,2609,6.0,1,51069583,1
0,0,4,0,0,0.15384615384615385,5,1427194708000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803223465081242e+17,3108351.0,1,0,0,0,1,0,0,0,0,0,0.0,0,580322346508124160,580322785966350336,26,0,1378960242000.0,0,146,405,66,14,1,7,1,12,0,12639981,16777215,New Delhi,12803,4.5,0,1856237718,1
2,0,10,0,1,0.1322314049586777,16,1427194723000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,1,3,0,5.803223465081242e+17,3108351.0,1,0,0,1,1,0,14,0,1,0,0.16666666666666666,0,580322346508124160,580322847718936576,121,0,1262743293000.0,0,159,389,673,18,1,11,1,14,0,11974083,16777215,Pacific Time (US & Canada),37904,8.0,0,102238015,1
0,0,3,0,0,0.14285714285714285,5,1427194746000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803223465081242e+17,3108351.0,1,0,0,0,2,0,1,0,0,0,0.0,0,580322346508124160,580322946419281920,28,0,1375243718000.0,1,121,2228,1846,8,1,83,1,9,0,12639981,12639981,New Caledonia,78804,10.0,0,1634512056,2
3,0,9,0,1,0.10218978102189781,17,1427194763000.0,germanwings-crash,3,0,0,0,0,0,0,0,0,3,3,0,5.803223465081242e+17,3108351.0,1,0,0,1,1,0,26,0,12,0,0.16666666666666666,0,580322346508124160,580323014736236545,139,0,1349768475000.0,0,130,141235,25830,16,1,255,1,5,0,1710879,0,Caracas,15762,5.5,0,869413422,1
2,0,9,0,2,0.11290322580645161,16,1427194798000.0,germanwings-crash,0,0,1,0,0,1,0,0,2,1,3,0,5.803223465081242e+17,3108351.0,1,0,0,1,1,0,16,0,0,0,0.2604166666666667,0,580322346508124160,580323162631512066,126,0,1252403080000.0,0,155,1882,1911,11,1,50,1,10,0,1250582,1579550,Kuala Lumpur,20396,7.0,0,72516101,1
0,0,2,0,0,0.6666666666666666,2,1427194801000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803223465081242e+17,3108351.0,1,0,0,0,1,0,0,0,0,0,0.0,0,580322346508124160,580323173461176320,9,0,1383483443000.0,1,56,16,154,17,1,3,0,7,0,12639981,12639981,New Delhi,918,4.5,0,2172133068,1
0,0,2,0,1,0.13793103448275862,4,1427194811000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803223465081242e+17,3108351.0,1,0,0,0,1,0,3,0,0,0,0.0,0,580322346508124160,580323219149754368,29,0,1401379766000.0,0,127,16775,4376,16,0,9,1,12,0,0,0,Central Time (US & Canada),1522,6.0,0,2570631118,1
2,0,8,0,1,0.08695652173913043,14,1427194951000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,2,1,0,5.803223465081242e+17,3108351.0,1,0,0,1,1,0,19,0,2,0,0.0,0,580322346508124160,580323803793747968,117,0,1246427811000.0,0,10,616,237,5,1,17,1,9,0,4534019,6710886,Kuala Lumpur,61716,7.0,0,52648706,1
3,0,9,0,1,0.12096774193548387,16,1427197710000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,2,3,0,5.803223465081242e+17,3108351.0,1,0,0,1,1,0,14,0,0,0,0.16666666666666666,0,580322346508124160,580335377724104704,126,0,1367490099000.0,1,58,226,249,9,1,1,0,8,0,12639981,12639981,,634,,0,1396841557,1
2,0,9,0,1,0.09302325581395349,17,1427234708000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,1,3,0,5.803223465081242e+17,3108351.0,1,0,0,1,1,0,18,0,0,0,-0.125,0,580322346508124160,580490557128093697,131,0,1246154322000.0,0,55,166,206,20,1,3,1,7,0,13348733,16777215,Hong Kong,5466,7.0,0,51620055,1
0,0,9,0,1,0.10752688172043011,12,1427236985000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,4,1,0,5.803223465081242e+17,3108351.0,1,0,0,0,1,0,14,0,0,0,0.8,0,580322346508124160,580500105805058049,93,1,1415918858000.0,1,0,351,259,10,1,39,0,12,0,12639981,12639981,,26075,,0,2875761863,1
3,0,6,0,0,0.09210526315789473,9,1427330524000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,1,0,5.803223465081242e+17,3108351.0,1,0,0,0,1,0,9,1,0,0,0.6,0,580322346508124160,580892436630749184,76,1,1325249871000.0,0,35,70,237,11,0,5,1,10,0,0,0,,1008,,0,450610574,1
2,0,8,0,1,0.08849557522123894,14,1427194604000.0,germanwings-crash,6,0,0,0,0,0,0,1,0,1,3,0,,,1,1,0,1,0,0,15,0,59,0,0.16666666666666666,0,580322349569994752,580322349569994752,113,0,1238604073000.0,0,144,131557,834,10,1,2641,1,9,0,1250582,0,London,62299,,1,28139873,0
0,0,3,0,0,0.2857142857142857,3,1427197050000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803223495699948e+17,28139873.0,1,0,0,0,2,0,0,0,0,0,0.0,0,580322349569994752,580332607977705472,21,0,1417697716000.0,1,24,37,88,13,1,0,1,13,0,12639981,12639981,Ljubljana,201,1.0,0,2905066780,2
1,0,10,0,1,0.05925925925925926,19,1427194629000.0,germanwings-crash,17,0,0,0,0,0,0,1,0,0,1,0,,,1,1,0,1,1,0,9,0,106,0,0.0,0,580322453928431617,580322453928431617,135,0,1230451352000.0,0,122,756575,361,8,0,14358,1,7,0,16777215,16777215,London,54532,,1,18424289,1
0,0,2,0,0,0.10810810810810811,4,1427210927000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,1,0,5.803224539284316e+17,18424289.0,1,0,0,0,2,0,4,0,0,0,-0.75,0,580322453928431617,580390811197665280,37,0,1210951670000.0,0,129,637,414,9,1,58,1,8,0,140080,11061239,Central Time (US & Canada),5973,6.0,0,14800024,2
1,0,6,0,2,0.05319148936170213,14,1427408515000.0,germanwings-crash,0,0,1,0,0,1,0,0,1,0,0,0,5.803224539284316e+17,18424289.0,1,0,0,0,2,0,3,0,0,0,0.0,0,580322453928431617,581219554912800768,94,0,1368567780000.0,1,127,391,847,11,1,5,1,9,0,12639981,12639981,,7663,,0,1428883938,2
0,0,8,0,1,0.11764705882352941,12,1427194707000.0,germanwings-crash,4,0,0,0,0,0,0,1,0,0,2,0,,,1,1,0,1,0,0,20,0,47,0,0.0,0,580322782392762368,580322782392762368,119,1,1228478748000.0,0,61,217348,376,13,1,1338,1,13,0,8085637,16777215,London,97111,,1,17895820,0
1,0,10,0,3,0.17829457364341086,18,1427194742000.0,germanwings-crash,231,0,0,0,0,0,0,1,0,0,2,0,,,1,1,0,0,0,0,8,0,309,0,0.0,0,580322927679279105,580322927679279105,129,1,1238010537000.0,0,155,110732,29,8,1,3650,1,7,0,68627,16777215,Eastern Time (US & Canada),17053,5.0,1,26574283,0
0,0,8,0,2,0.17475728155339806,12,1427195526000.0,germanwings-crash,11,0,0,0,0,0,0,1,0,0,2,0,5.803229276792791e+17,26574283.0,1,0,0,0,0,0,8,0,53,0,-0.05,0,580322927679279105,580326215552253952,103,1,1238010537000.0,0,155,111842,30,8,1,3661,1,7,0,68627,16777215,Eastern Time (US & Canada),17154,5.0,1,26574283,0
0,0,9,0,2,0.15789473684210525,13,1427196403000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,0,2,0,5.80326215552254e+17,26574283.0,1,0,0,0,1,0,10,0,0,0,-0.05,0,580322927679279105,580329894418116608,117,1,1421405013000.0,1,149,6,63,8,1,0,0,12,0,12639981,12639981,,45,,0,2985523513,1
0,0,9,0,3,0.09565217391304348,15,1427197256000.0,germanwings-crash,9,0,0,0,0,0,0,1,0,0,2,0,5.80326215552254e+17,26574283.0,1,0,0,0,0,0,13,0,26,0,0.0,0,580322927679279105,580333472549617664,115,1,1238010537000.0,0,155,111842,30,8,1,3661,1,7,0,68627,16777215,Eastern Time (US & Canada),17154,5.0,1,26574283,0
1,0,3,0,3,0.17777777777777778,8,1427198035000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803334725496177e+17,26574283.0,1,0,0,0,2,1,0,0,0,0,-0.5,0,580322927679279105,580336741158014977,45,0,1408137988000.0,1,23,184,276,5,1,12,1,11,0,12639981,12639981,,6747,,0,2735568390,2
0,0,2,0,0,0.27586206896551724,3,1427198263000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.80326215552254e+17,26574283.0,1,0,0,0,2,0,7,0,0,0,0.0,0,580322927679279105,580337694531842049,29,0,1321978633000.0,1,0,196,183,11,1,10,1,10,0,12639981,12639981,,149133,,0,418815175,2
1,0,7,1,3,0.11818181818181818,19,1427199265000.0,germanwings-crash,1,0,0,0,0,0,0,0,0,0,5,0,5.803229276792791e+17,26574283.0,1,0,0,0,2,0,5,0,0,0,-0.3,0,580322927679279105,580341898402877440,110,0,1324006631000.0,0,68,7,66,10,0,0,1,10,0,0,0,,29,,0,438039577,2
2,0,5,0,3,0.0,18,1427211053000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,1,0,5.803229276792791e+17,26574283.0,1,0,0,0,1,1,4,0,0,0,-0.325,0,580322927679279105,580391340976041985,114,0,1423932431000.0,1,0,5,61,20,1,0,0,12,0,12639981,12639981,,35,,0,3037146965,1
1,0,4,0,1,0.08860759493670886,6,1427218051000.0,germanwings-crash,0,0,0,0,1,1,0,1,0,2,1,1,5.803229276792791e+17,26574283.0,1,0,0,0,1,0,11,0,0,0,0.0,0,580322927679279105,580420693743009792,79,1,1299346071000.0,0,45,291,364,14,1,12,0,8,0,412774,16777215,,1319,,0,261297837,1
0,0,2,0,0,0.3076923076923077,2,1427219475000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803229276792791e+17,26574283.0,1,0,0,0,1,0,0,0,0,0,0.0,0,580322927679279105,580426664729034752,13,0,1425180741000.0,0,32,4,3,14,0,0,0,14,0,0,0,,154,,0,3065048405,1
1,0,2,0,0,0.20512820512820512,3,1427221840000.0,germanwings-crash,0,0,0,1,0,0,0,1,0,0,1,0,5.803229276792791e+17,26574283.0,1,0,0,1,1,0,7,0,0,1,0.0,0,580322927679279105,580436587017859072,39,0,1328371271000.0,0,158,497,2000,12,1,0,1,11,0,11329238,16777215,Belgrade,4538,1.0,0,483056098,1
0,0,5,1,2,0.04597701149425287,14,1427230216000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,1,0,5.803229276792791e+17,26574283.0,1,0,0,0,2,0,1,1,0,0,-0.125,0,580322927679279105,580471717413429248,88,0,1426121293000.0,1,0,11,59,15,1,1,0,9,0,12639981,12639981,,109,,0,3074311734,2
2,0,9,0,1,0.0603448275862069,20,1427233186000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,6,0,5.803229276792791e+17,26574283.0,1,0,0,0,1,1,11,0,0,0,-0.27249999999999996,0,580322927679279105,580484174857003008,116,0,1367416755000.0,0,157,1912,2114,8,1,17,1,15,0,3483430,8559966,,11263,,0,1394718734,1
0,0,2,0,0,0.1724137931034483,4,1427235451000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,4,0,5.803229276792791e+17,26574283.0,1,0,0,0,1,0,4,0,0,0,0.0,0,580322927679279105,580493675681173505,29,0,1425161441000.0,1,67,8,64,11,1,0,0,8,0,12639981,12639981,,139,,0,3051178992,1
0,0,6,0,2,0.12280701754385964,11,1427238131000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803229276792791e+17,26574283.0,1,0,0,0,1,0,0,0,0,0,0.2,0,580322927679279105,580504915560275970,57,0,1305366769000.0,0,87,1743,1230,8,1,8,1,10,0,12639981,12639981,Dhaka,14116,5.0,0,298442326,1
0,0,7,0,5,0.050359712230215826,21,1427238957000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803229276792791e+17,26574283.0,1,0,0,0,2,0,1,0,1,0,0.2,0,580322927679279105,580508379489128448,139,0,1176403194000.0,0,131,3343,3297,18,1,100,1,9,0,10151144,8895556,Central Time (US & Canada),55343,6.0,0,4390331,2
3,0,1,2,4,0.09230769230769231,15,1427242269000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,1,0,5.803229276792791e+17,26574283.0,1,0,0,0,1,0,3,1,0,0,0.6166666666666667,0,580322927679279105,580522272169070592,65,0,1238861596000.0,0,62,766,0,16,1,25,1,13,0,9030138,0,Eastern Time (US & Canada),32302,5.0,0,28819298,1
1,0,7,0,4,0.18571428571428572,21,1427287315000.0,germanwings-crash,0,0,1,0,1,1,0,0,3,0,3,2,5.803229276792791e+17,26574283.0,1,0,0,0,1,1,15,0,0,0,-0.48828125,0,580322927679279105,580711206706634752,140,0,1419891251000.0,1,0,22,4,20,1,3,0,9,0,12639981,12639981,,4452,,0,2950145440,1
0,0,9,1,4,0.07142857142857142,24,1427306188000.0,germanwings-crash,1,0,0,0,0,0,0,0,0,0,0,0,5.803229276792791e+17,26574283.0,1,0,0,0,2,0,2,0,1,0,-0.025,0,580322927679279105,580790365663338496,140,0,1265244829000.0,1,159,2640,2486,20,1,52,1,13,0,12639981,12639981,Mountain Time (US & Canada),52843,7.0,0,111166826,2
2,0,8,0,3,0.07518796992481203,18,1427306236000.0,germanwings-crash,1,0,0,0,0,0,0,0,0,0,3,0,5.803229276792791e+17,26574283.0,1,0,0,0,2,0,5,0,1,0,0.024999999999999994,0,580322927679279105,580790566012616704,133,0,1265244829000.0,1,159,2640,2486,20,1,52,1,13,0,12639981,12639981,Mountain Time (US & Canada),52843,7.0,0,111166826,2
2,0,4,0,0,0.07246376811594203,12,1427306283000.0,germanwings-crash,0,0,1,0,0,1,0,0,1,0,0,0,5.807903656633385e+17,111166826.0,1,0,0,0,2,0,5,0,0,0,0.0,0,580322927679279105,580790762662715392,69,0,1419803900000.0,1,160,7513,7590,16,1,58,1,12,0,12639981,12639981,,13138,,0,2946586270,2
0,0,6,0,0,0.13043478260869565,7,1427194774000.0,germanwings-crash,10,0,0,0,0,0,0,1,0,0,1,0,,,1,1,0,0,0,0,6,0,26,0,0.0,0,580323060533764097,580323060533764097,69,1,1185479782000.0,0,31,2742831,8137,6,1,17545,1,9,0,16750597,16777215,Eastern Time (US & Canada),58973,5.0,1,7744592,0
0,0,9,0,0,0.18269230769230768,10,1427194930000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,3,1,0,5.803230605337641e+17,7744592.0,1,0,0,0,1,0,12,0,1,0,0.0,0,580323060533764097,580323717210836992,106,1,1238541494000.0,0,155,8781,4657,12,1,182,1,9,0,10151144,16777215,Eastern Time (US & Canada),15148,5.0,1,27991457,1
0,0,3,0,0,0.48,3,1427194982000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.80323717210837e+17,27991457.0,1,0,0,0,2,0,1,0,0,0,0.0,0,580323060533764097,580323932911362048,25,0,1345316045000.0,1,39,20,42,13,1,0,1,11,0,12639981,12639981,,97,,0,766208030,2
0,0,11,0,1,0.08633093525179857,17,1427194799000.0,germanwings-crash,4,0,0,0,0,0,0,1,0,0,2,0,,,1,1,0,1,0,0,22,0,45,0,0.25,0,580323165068509184,580323165068509184,139,1,1224601125000.0,0,160,337976,6384,12,1,2844,1,11,0,14033703,0,London,125772,,1,16887175,0
0,0,2,0,0,0.14285714285714285,2,1427194890000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,0,1,0,5.803231650685092e+17,16887175.0,1,0,0,1,1,0,6,0,0,0,0.0,0,580323165068509184,580323546586574848,35,0,1251322115000.0,1,0,92,169,3,1,1,0,10,0,12639981,12639981,London,5012,0.0,0,69101065,1
0,0,2,0,0,0.046511627906976744,2,1427194916000.0,germanwings-crash,0,0,0,1,0,0,0,0,0,0,0,0,5.803231650685092e+17,16887175.0,1,0,0,0,1,0,0,0,0,0,0.0,0,580323165068509184,580323658897440769,43,0,1416673765000.0,1,0,42,411,14,1,0,0,15,0,12639981,12639981,,544,,0,2888018411,1
0,0,4,0,0,0.5142857142857142,4,1427194953000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,1,0,5.803231650685092e+17,16887175.0,1,0,0,0,1,0,2,0,0,0,0.0,0,580323165068509184,580323812622884864,35,0,1417422660000.0,1,0,2,22,13,1,0,0,14,0,12639981,12639981,,208,,0,2900288385,1
0,0,3,0,0,0.14893617021276595,3,1427195827000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,0,1,0,5.803231650685092e+17,16887175.0,1,0,0,0,2,0,9,0,0,0,0.0,0,580323165068509184,580327480193462272,47,1,1302709503000.0,0,133,16901,18587,12,1,90,1,11,0,11787949,15658734,,19229,,0,281591919,2
0,0,3,0,0,0.10638297872340426,3,1427195834000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,0,1,0,5.803235465865748e+17,69101065.0,1,0,0,0,2,0,8,0,0,0,0.0,0,580323165068509184,580327508664393729,47,1,1302709503000.0,0,133,16901,18587,12,1,90,1,11,0,11787949,15658734,,19229,,0,281591919,2
0,0,3,0,0,0.09615384615384616,3,1427195841000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,0,1,0,5.803236588974408e+17,2888018411.0,1,0,0,0,2,0,8,0,0,0,0.0,0,580323165068509184,580327535906414592,52,1,1302709503000.0,0,133,16901,18587,12,1,90,1,11,0,11787949,15658734,,19229,,0,281591919,2
0,0,3,0,0,0.09803921568627451,3,1427195848000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,0,1,0,5.803238126228849e+17,2900288385.0,1,0,0,0,2,0,15,0,0,0,0.0,0,580323165068509184,580327564981329920,51,1,1302709503000.0,0,133,16901,18587,12,1,90,1,11,0,11787949,15658734,,19229,,0,281591919,2
0,0,4,0,0,0.08823529411764706,4,1427195910000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,0,1,0,5.803275359064146e+17,281591919.0,1,0,0,1,2,0,6,0,0,0,0.0,0,580323165068509184,580327828606099456,69,0,1416673765000.0,1,0,42,411,14,1,0,0,15,0,12639981,12639981,,544,,0,2888018411,2
2,0,7,0,2,0.061224489795918366,14,1427199012000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803231650685092e+17,16887175.0,1,0,0,0,2,0,0,0,0,0,-0.2,0,580323165068509184,580340837512531968,98,0,1423575032000.0,1,15,29,97,7,1,2,1,13,0,12639981,12639981,,313,,0,3028141931,2
0,0,8,1,5,0.07874015748031496,17,1427194834000.0,germanwings-crash,36,0,0,0,0,0,0,1,0,2,1,0,,,1,1,0,1,0,0,15,0,182,0,0.0,0,580323315614543873,580323315614543873,127,0,1399711751000.0,0,128,61,132,15,1,1,1,15,0,12639981,12639981,,171,,0,2487323707,0
0,0,7,0,2,0.11666666666666667,17,1427194868000.0,germanwings-crash,10,0,0,0,0,0,0,1,0,1,2,0,,,1,1,0,1,1,0,26,0,46,0,-0.3,0,580323456996282369,580323456996282369,120,0,1347830772000.0,0,151,5464,748,15,1,105,1,15,0,1250582,0,Madrid,4407,0.0,0,827765124,1
0,0,1,0,1,0.06896551724137931,2,1427264139000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803234569962824e+17,827765124.0,1,0,0,0,2,0,0,0,0,0,0.0,0,580323456996282369,580614001157111808,29,0,1422287451000.0,1,29,5,19,13,1,0,1,10,0,12639981,12639981,,6,,0,2999872846,2
0,0,10,0,4,0.07317073170731707,19,1427194954000.0,germanwings-crash,30,0,0,0,0,0,0,0,0,1,2,0,,,1,1,0,0,1,1,6,0,115,0,0.0,0,580323815261016064,580323815261016064,123,0,1185479782000.0,0,31,2742838,8137,6,1,17545,1,9,0,16750597,16777215,Eastern Time (US & Canada),58973,5.0,1,7744592,1
0,0,12,0,4,0.11594202898550725,21,1427195036000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,1,2,0,5.80323815261016e+17,7744592.0,1,0,0,0,2,1,7,0,2,0,0.0,0,580323815261016064,580324161567920128,138,0,1219261750000.0,0,145,7458,2789,13,1,200,1,11,0,1250582,15658734,Mountain Time (US & Canada),16192,7.0,1,15922161,2
1,0,8,0,1,0.21008403361344538,14,1427197613000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,0,1,0,5.80323815261016e+17,7744592.0,1,0,0,0,2,0,10,0,0,0,-0.2,0,580323815261016064,580334970448707584,119,1,1398232860000.0,0,131,518,1532,14,1,20,1,13,0,12639981,12639981,,15607,,0,2459278543,2
0,0,10,0,5,0.1037037037037037,20,1427205163000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,1,2,0,5.80323815261016e+17,7744592.0,1,0,0,0,2,1,7,0,0,0,0.0,0,580323815261016064,580366636814708736,137,0,1246632135000.0,0,160,6191,1235,15,1,135,1,15,0,140080,16777215,Eastern Time (US & Canada),17509,5.0,1,53401994,2
2,0,6,0,1,0.1414141414141414,14,1427195004000.0,germanwings-crash,17,0,0,0,0,0,0,1,0,0,1,0,,,1,1,0,0,0,0,11,0,175,0,-0.1,0,580324027715063808,580324027715063808,99,1,1241687683000.0,0,153,327148,149,16,1,2938,1,15,0,16777215,16777215,Singapore,157893,7.0,1,38400130,0
3,0,9,0,1,0.11538461538461539,17,1427195926000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,2,0,5.803240277150638e+17,38400130.0,1,0,0,0,1,0,14,0,0,0,-0.1,0,580324027715063808,580327894674579456,132,1,1224783011000.0,0,42,218,136,10,0,3,1,14,0,9512793,0,Singapore,10641,7.0,0,16931079,1
2,0,8,0,1,0.1271186440677966,15,1427197247000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,0,1,0,5.803240277150638e+17,38400130.0,1,0,0,0,1,0,12,0,1,0,-0.1,0,580324027715063808,580333435287265280,121,1,1418826519000.0,0,11,199,230,6,1,0,0,9,0,16777215,0,Krasnoyarsk,2847,7.0,0,2933635100,1
2,0,8,0,1,0.11016949152542373,15,1427199991000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,0,1,0,5.803240277150638e+17,38400130.0,1,0,0,0,1,0,13,0,0,0,-0.1,0,580324027715063808,580344945610870785,121,1,1350027078000.0,0,6,255,345,3,1,0,0,11,0,861747,0,Singapore,15671,7.0,0,875131664,1
1,0,6,0,3,0.05405405405405406,16,1427195164000.0,germanwings-crash,4,0,0,0,0,0,0,0,0,1,1,0,,,1,1,0,0,0,0,7,0,39,0,-0.05,0,580324697415360512,580324697415360512,112,0,1178838761000.0,0,138,7039,347,11,0,299,1,8,0,16777215,16777215,Wellington,59569,12.0,0,5943072,0
0,0,5,0,5,0.008547008547008548,20,1427195353000.0,germanwings-crash,1,0,0,0,0,0,0,0,0,0,2,0,5.803246974153605e+17,5943072.0,1,0,0,0,1,0,2,0,0,0,0.39999999999999997,0,580324697415360512,580325490130440192,117,0,1334865549000.0,1,41,88,283,11,1,5,1,11,0,12639981,12639981,,1497,,0,558008921,1
1,0,8,0,1,0.1188118811881188,16,1427195170000.0,germanwings-crash,8,0,0,0,0,0,0,0,0,1,0,0,,,1,1,0,0,0,1,9,0,47,0,0.0,0,580324721381740544,580324721381740544,101,0,1258036333000.0,0,53,16264,1463,10,1,487,1,12,0,12639981,16777215,London,11302,,0,89457976,0
0,0,8,0,5,0.044444444444444446,18,1427195609000.0,germanwings-crash,6,0,0,0,0,0,0,1,0,0,1,0,5.803247213817405e+17,89457976.0,1,0,0,1,2,0,9,0,8,0,-0.16666666666666666,0,580324721381740544,580326564463833088,135,0,1316429866000.0,0,138,1001,788,15,1,22,1,10,0,1250582,16777215,Copenhagen,1759,1.0,0,376132040,2
0,0,4,0,0,0.044444444444444446,4,1427196542000.0,germanwings-crash,0,0,0,1,0,0,0,0,0,0,0,0,5.803265644638331e+17,376132040.0,1,0,0,0,3,0,0,0,0,0,0.0,0,580324721381740544,580330477845942273,45,0,1371022870000.0,1,91,3092,2758,7,1,99,1,10,0,12639981,12639981,,60596,,0,1509803635,3
0,0,5,0,1,0.02631578947368421,11,1427199964000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,1,0,5.803265644638331e+17,376132040.0,1,0,0,0,3,0,3,0,0,0,0.0,0,580324721381740544,580344828543819776,76,0,1277572086000.0,0,17,136,102,11,1,9,0,9,0,1250582,15658734,,11078,,0,159911529,3
2,0,7,0,2,0.08771929824561403,17,1427195233000.0,germanwings-crash,7,0,0,0,0,0,0,0,0,1,0,0,,,1,1,0,0,1,1,10,0,31,0,0.0,0,580324985148932097,580324985148932097,114,0,1402724996000.0,0,153,35845,944,13,1,1206,0,13,0,12639981,12639981,Belgrade,27513,0.0,0,2566535282,1
1,0,8,0,4,0.03968253968253968,14,1427195246000.0,germanwings-crash,31,0,0,0,0,0,0,1,0,0,1,0,,,1,1,0,0,2,1,12,0,156,0,0.0,0,580325043705667586,580325043705667586,126,1,1179097605000.0,0,106,7411776,522,13,1,89913,1,12,0,15658734,16777215,Eastern Time (US & Canada),90027,5.0,1,6017542,2
0,0,4,0,1,0.047619047619047616,7,1427195367000.0,germanwings-crash,0,1,0,1,1,1,0,0,0,0,0,5,5.803250437056676e+17,6017542.0,1,0,0,0,3,0,6,0,0,0,0.0,0,580325043705667586,580325548334923776,63,0,1299725494000.0,1,160,355,616,18,1,3,1,6,0,12639981,12639981,,8689,,0,263465449,3
