is_rumor,thread,in_reply_tweet,event,tweet_id,is_source_tweet,in_reply_user,user_id,tweet_length,symbol_count,user_mentions,urls_count,media_count,hashtags_count,retweet_count,favorite_count,mentions_count,is_truncated,created,has_smile_emoji,sensitive,has_place,has_coords,user.tweets_count,user.verified,user.followers_count,user.listed_count,user.desc_length,user.handle_length,user.name_length,user.notifications,user.friends_count,user.time_zone,user.has_bg_img,user.default_pic,user.created_at,user.location,user.profile_sbcolor,user.profile_bgcolor,user.utc_dist
1,580326111311171584,5.803261113111716e+17,germanwings-crash,580327258574966784,0,28785486.0,836209867,138,0,1,0,0,0,1,0,1,0,1427195775000.0,0,0,0,0,6990,0,1562,40,128,11,14,0,147,Atlantic Time (Canada),1,1,1348169269000.0,1,12639981,12639981,4.0
1,580326111311171584,5.803261113111716e+17,germanwings-crash,580327510019190785,0,28785486.0,77777460,136,0,1,0,0,0,0,0,1,0,1427195835000.0,0,0,0,0,12750,0,950,4,0,11,8,0,215,Perth,0,0,1254070433000.0,1,16777215,0,7.0
1,580326111311171584,5.803261113111716e+17,germanwings-crash,580327641640763392,0,28785486.0,1388688583,61,0,2,0,0,0,0,0,2,0,1427195866000.0,0,0,0,0,59904,0,3122,24,87,7,9,0,576,Eastern Time (US & Canada),0,0,1367211860000.0,1,16777215,0,5.0
1,580326111311171584,5.803261113111716e+17,germanwings-crash,580327643188473856,0,28785486.0,2282954094,27,0,3,0,0,0,0,0,3,0,1427195866000.0,0,0,0,0,27438,0,624,3,33,7,6,0,639,Atlantic Time (Canada),1,0,1389236794000.0,1,12639981,11253954,4.0
1,580326111311171584,5.803261113111716e+17,germanwings-crash,580331595015397377,0,28785486.0,521592931,139,0,2,0,0,0,0,0,2,0,1427196808000.0,0,0,0,0,4556,0,391,0,74,13,13,0,437,Eastern Time (US & Canada),1,1,1331493826000.0,0,12639981,12639981,5.0
1,580326111311171584,5.803261113111716e+17,germanwings-crash,580340741156790272,0,28785486.0,3041579847,27,0,1,0,1,0,0,0,1,0,1427198989000.0,0,0,0,0,161,0,179,1,0,19,15,0,736,,1,1,1424128810000.0,0,12639981,12639981,
1,580326111311171584,5.803276416407634e+17,germanwings-crash,580390436004593664,0,1388688583.0,1428693931,62,0,3,0,0,0,0,1,3,0,1427210837000.0,0,0,0,0,2540,0,654,4,33,10,7,0,296,Central America,1,0,1368560294000.0,1,0,4886844,7.0
1,580326222107951104,,germanwings-crash,580326222107951104,1,,81305054,140,0,0,0,1,0,257,94,0,0,1427195527000.0,0,0,0,0,5339,0,145903,587,148,17,9,0,86003,Pretoria,1,0,1255160006000.0,1,0,0,1.0
1,580326222107951104,5.803262221079511e+17,germanwings-crash,580327755121868800,0,81305054.0,365955722,83,0,1,0,0,0,0,1,1,0,1427195893000.0,0,0,0,0,301,0,40,1,92,10,11,0,120,Pretoria,1,1,1314869819000.0,1,12639981,12639981,1.0
1,580326222107951104,5.803262221079511e+17,germanwings-crash,580327842183032832,0,81305054.0,2514132154,64,0,1,0,0,0,0,1,1,0,1427195914000.0,0,0,0,0,151,0,37,1,0,14,13,0,93,,1,1,1398666465000.0,1,12639981,12639981,
1,580326222107951104,5.803262221079511e+17,germanwings-crash,580335776023617536,0,81305054.0,2257993742,127,0,1,0,0,0,0,0,1,0,1427197805000.0,0,0,0,0,29953,0,1367,14,0,8,8,0,1027,,1,1,1387735776000.0,0,12639981,12639981,
1,580326222107951104,5.803262221079511e+17,germanwings-crash,580352961362202624,0,81305054.0,2919587314,140,0,1,0,0,0,0,1,1,0,1427201903000.0,0,0,0,0,5571,0,703,9,0,12,12,0,1907,,1,0,1418474286000.0,0,0,13034222,
1,580326222107951104,5.803262221079511e+17,germanwings-crash,580356158457774080,0,81305054.0,618893366,38,0,1,0,0,0,0,1,1,0,1427202665000.0,0,0,0,0,620,0,656,9,142,14,13,0,647,,0,0,1340701850000.0,1,0,0,
1,580326222107951104,5.803262221079511e+17,germanwings-crash,580480344173993984,0,81305054.0,584122311,115,0,1,1,0,0,0,1,1,0,1427232273000.0,0,0,0,0,5697,0,893,5,139,20,15,0,1552,,1,0,1337365192000.0,1,0,12639981,
1,580326222107951104,5.803262221079511e+17,germanwings-crash,580501976305262592,0,81305054.0,1727008657,52,0,1,0,0,0,0,1,1,0,1427237431000.0,0,0,0,0,21980,0,858,49,77,9,13,0,2001,,1,1,1378252293000.0,0,12639981,12639981,
1,580326222107951104,5.803262221079511e+17,germanwings-crash,580732521551396864,0,81305054.0,216110913,65,0,1,0,0,0,0,1,1,0,1427292397000.0,0,0,0,0,16342,0,1393,9,160,9,8,0,1152,Istanbul,1,0,1289853806000.0,1,13034222,13034222,2.0
1,580326222107951104,5.803262221079511e+17,germanwings-crash,581098345227227136,0,81305054.0,2281169706,58,0,1,0,0,0,0,1,1,0,1427379616000.0,0,0,1,0,5854,0,784,25,43,11,10,0,1373,,1,0,1389129070000.0,1,15658734,1250582,
1,580326222107951104,5.803262221079511e+17,germanwings-crash,581283472549023744,0,81305054.0,3101709250,84,0,2,1,0,0,0,0,2,0,1427423754000.0,0,0,0,0,1625,0,256,1,68,17,5,0,377,Eastern Time (US & Canada),1,1,1426938763000.0,0,12639981,12639981,5.0
1,580326222107951104,5.803262221079511e+17,germanwings-crash,583361250639269888,0,81305054.0,2988953009,79,0,1,0,0,0,0,0,1,0,1427919135000.0,0,0,0,0,725,0,17,2,0,6,10,0,120,,1,1,1421817377000.0,0,12639981,12639981,
1,580326398620934144,,germanwings-crash,580326398620934144,1,,58913244,124,0,1,0,1,1,230,65,1,0,1427195570000.0,0,0,0,0,123736,0,13070,412,154,16,12,0,689,Eastern Time (US & Canada),1,0,1248208683000.0,1,15658734,11329238,5.0
1,580326398620934144,5.803263986209341e+17,germanwings-crash,580327413621526529,0,58913244.0,15997281,112,0,3,0,0,0,0,0,3,0,1427195812000.0,0,0,0,0,5879,0,937,53,41,13,6,0,1091,Berlin,1,0,1219762307000.0,1,16777215,0,1.0
1,580326398620934144,5.803263986209341e+17,germanwings-crash,580327940598140929,0,58913244.0,240279011,140,0,2,0,1,1,6,2,2,0,1427195937000.0,0,0,1,1,7536,1,2397,112,156,15,13,0,1040,Eastern Time (US & Canada),0,0,1295450554000.0,1,0,140080,5.0
1,580326398620934144,5.803263986209341e+17,germanwings-crash,580328093790834689,0,58913244.0,27589515,144,0,2,0,1,1,1,0,2,0,1427195974000.0,0,0,0,0,70472,0,6089,143,158,18,10,0,117,London,1,0,1238390007000.0,1,16777215,9594572,0.0
1,580326398620934144,5.803263986209341e+17,germanwings-crash,580328177215660032,0,58913244.0,29191525,119,0,3,0,0,0,1,0,3,0,1427195994000.0,0,0,0,0,960,0,197,0,49,15,9,0,429,London,1,1,1239021512000.0,1,12639981,12639981,0.0
1,580326398620934144,5.803279405981409e+17,germanwings-crash,580328247398907905,0,240279011.0,247323151,144,0,4,0,1,1,4,1,4,0,1427196010000.0,0,0,0,0,6490,1,9553,231,0,14,9,0,443,Eastern Time (US & Canada),0,0,1296832968000.0,0,16777215,1250582,5.0
1,580326398620934144,5.803263986209341e+17,germanwings-crash,580328401061433344,0,58913244.0,128819708,76,0,2,0,0,0,0,0,2,0,1427196047000.0,0,0,0,0,5917,0,415,19,50,13,10,0,1890,London,1,0,1270196864000.0,1,0,12639981,0.0
1,580326398620934144,5.803263986209341e+17,germanwings-crash,580329402694766592,0,58913244.0,128819708,127,0,2,0,0,0,0,0,2,0,1427196286000.0,0,0,0,0,5917,0,415,19,50,13,10,0,1890,London,1,0,1270196864000.0,1,0,12639981,0.0
1,580326398620934144,5.803263986209341e+17,germanwings-crash,580329647679799296,0,58913244.0,20983376,26,0,1,0,0,0,0,1,1,0,1427196344000.0,0,0,0,0,1970,0,290,9,81,11,7,0,342,Eastern Time (US & Canada),1,0,1234789804000.0,1,15658734,1250582,5.0
1,580326398620934144,5.803296476797993e+17,germanwings-crash,580329761303633920,0,20983376.0,58913244,35,0,1,0,0,0,0,0,1,0,1427196371000.0,0,0,0,0,125087,0,13447,417,154,16,12,0,699,Eastern Time (US & Canada),1,0,1248208683000.0,1,15658734,11329238,5.0
1,580326398620934144,5.803294026947666e+17,germanwings-crash,580331336986177536,0,128819708.0,11640112,56,0,2,0,0,0,0,0,2,0,1427196747000.0,0,0,0,0,13269,0,1604,21,12,17,8,0,876,Warsaw,1,0,1198960149000.0,1,16777215,6989991,1.0
1,580326398620934144,5.803313369861775e+17,germanwings-crash,580340204726259712,0,11640112.0,117746126,51,0,3,0,0,0,0,0,3,0,1427198861000.0,0,0,0,0,6,0,1,0,0,7,11,0,4,Berlin,1,0,1267191595000.0,1,15658734,11329238,1.0
1,580326398620934144,5.803402047262597e+17,germanwings-crash,580340602698600448,0,117746126.0,128819708,62,0,3,0,0,0,0,0,3,0,1427198956000.0,0,0,0,0,5917,0,415,19,50,13,10,0,1890,London,1,0,1270196864000.0,1,0,12639981,0.0
1,580326398620934144,5.803263986209341e+17,germanwings-crash,580344232667455488,0,58913244.0,352198967,106,0,2,0,0,0,0,0,2,0,1427199821000.0,0,0,0,0,241,0,54,0,160,18,12,0,114,,0,0,1312965418000.0,1,0,0,
1,580326398620934144,5.803442326674555e+17,germanwings-crash,580344370639011840,0,352198967.0,58913244,42,0,1,0,0,0,0,0,1,0,1427199854000.0,0,0,0,0,125087,0,13447,417,154,16,12,0,699,Eastern Time (US & Canada),1,0,1248208683000.0,1,15658734,11329238,5.0
1,580326398620934144,5.803406026986004e+17,germanwings-crash,580356424729010177,0,128819708.0,117746126,79,0,3,0,0,0,0,0,3,0,1427202728000.0,0,0,0,0,6,0,1,0,0,7,11,0,4,Berlin,1,0,1267191595000.0,1,15658734,11329238,1.0
1,580326398620934144,5.803263986209341e+17,germanwings-crash,580393158636339201,0,58913244.0,425297281,138,0,1,0,0,1,0,0,1,0,1427211486000.0,0,0,0,0,473,0,181,12,84,17,12,0,571,London,1,1,1322685568000.0,1,12639981,12639981,0.0
1,580326398620934144,5.803931586363392e+17,germanwings-crash,580393481811689473,0,425297281.0,58913244,134,0,1,0,0,0,0,0,1,0,1427211563000.0,0,0,0,0,125087,0,13447,417,154,16,12,0,699,Eastern Time (US & Canada),1,0,1248208683000.0,1,15658734,11329238,5.0
1,580326398620934144,5.803931586363392e+17,germanwings-crash,580393962634088448,0,425297281.0,425297281,106,0,1,0,0,0,0,0,1,0,1427211678000.0,0,0,0,0,473,0,181,12,84,17,12,0,571,London,1,1,1322685568000.0,1,12639981,12639981,0.0
1,580326398620934144,5.803939626340884e+17,germanwings-crash,580394146227208193,0,425297281.0,58913244,132,0,1,0,0,0,0,0,1,0,1427211722000.0,0,0,0,0,125087,0,13447,417,154,16,12,0,699,Eastern Time (US & Canada),1,0,1248208683000.0,1,15658734,11329238,5.0
1,580326398620934144,5.803941462272082e+17,germanwings-crash,580395126675111936,0,58913244.0,425297281,67,0,1,0,0,0,0,0,1,0,1427211956000.0,0,0,0,0,473,0,181,12,84,17,12,0,571,London,1,1,1322685568000.0,1,12639981,12639981,0.0
1,580326398620934144,5.80395126675112e+17,germanwings-crash,580395265552683008,0,425297281.0,58913244,79,0,1,0,0,0,0,0,1,0,1427211989000.0,0,0,0,0,125189,0,13453,417,154,16,12,0,699,Eastern Time (US & Canada),1,0,1248208683000.0,1,15658734,11329238,5.0
1,580326398620934144,5.80395265552683e+17,germanwings-crash,580395492875640834,0,58913244.0,425297281,38,0,1,0,0,0,0,0,1,0,1427212043000.0,0,0,0,0,474,0,181,12,84,17,12,0,571,London,1,1,1322685568000.0,1,12639981,12639981,0.0
1,580326473803767808,,germanwings-crash,580326473803767808,1,,26282046,125,0,0,0,0,1,26,3,0,0,1427195587000.0,0,0,0,0,31933,1,251940,2380,36,3,5,0,782,Quito,1,0,1237916482000.0,1,16777215,4013373,6.0
1,580326473803767808,5.803264738037678e+17,germanwings-crash,580399302968778753,0,26282046.0,1470944226,118,0,1,0,0,0,0,0,1,0,1427212951000.0,0,0,0,0,76,0,9,0,0,13,11,0,21,,1,1,1369960161000.0,1,12639981,12639981,
1,580326762673901568,,germanwings-crash,580326762673901568,1,,29904219,79,0,0,1,0,0,200,210,0,0,1427195656000.0,0,0,0,0,19540,0,60142,174,130,9,9,0,6289,Quito,1,0,1239246136000.0,1,16777215,16448250,6.0
1,580326807704088576,,germanwings-crash,580326807704088576,1,,428333,136,0,0,1,0,1,632,400,0,0,1427195667000.0,0,0,0,0,38819,1,25303087,163462,136,17,6,0,113,Eastern Time (US & Canada),1,0,1167702494000.0,1,14342874,3289650,5.0
1,580326807704088576,5.803268077040886e+17,germanwings-crash,580326985811009536,0,428333.0,3080470757,30,0,1,1,0,0,0,0,1,0,1427195710000.0,0,0,1,0,3709,0,195,0,0,16,12,0,444,,1,1,1425853396000.0,0,12639981,12639981,
1,580326807704088576,5.803268077040886e+17,germanwings-crash,580327035324796928,0,428333.0,263591595,10,0,1,0,0,0,0,0,1,0,1427195721000.0,0,0,0,0,3077,0,207,0,0,12,9,0,265,Eastern Time (US & Canada),1,1,1299752401000.0,1,12639981,12639981,5.0
1,580326807704088576,5.803268077040886e+17,germanwings-crash,580327104367185921,0,428333.0,2841464847,10,0,1,0,0,0,0,0,1,0,1427195738000.0,0,0,0,0,373,0,59,0,33,14,12,0,300,,1,1,1414008786000.0,1,12639981,12639981,
1,580326807704088576,5.803268077040886e+17,germanwings-crash,580328008822624256,0,428333.0,279458880,11,0,1,0,0,0,0,0,1,0,1427195953000.0,0,0,0,0,8783,0,670,3,96,10,11,0,2001,Nairobi,0,0,1302340588000.0,1,0,0,2.0
1,580326807704088576,5.803268077040886e+17,germanwings-crash,580328826472824832,0,428333.0,377784434,11,0,1,0,0,0,0,0,1,0,1427196148000.0,0,0,0,0,54,0,5,0,0,9,15,0,63,Beijing,1,1,1316661215000.0,0,12639981,12639981,7.0
1,580326807704088576,5.803268077040886e+17,germanwings-crash,580329359111626752,0,428333.0,546007788,137,0,5,0,0,0,0,0,5,0,1427196275000.0,0,0,0,0,21518,0,1021,11,118,12,12,0,1975,Central Time (US & Canada),1,0,1333628133000.0,0,16777215,0,6.0
1,580326807704088576,5.803268077040886e+17,germanwings-crash,580332519326916608,0,428333.0,1339028496,18,0,1,0,0,0,0,0,1,0,1427197029000.0,0,0,0,0,849,0,178,0,0,20,10,0,526,,1,1,1365509900000.0,0,12639981,12639981,
1,580326807704088576,5.803268077040886e+17,germanwings-crash,580333865459290112,0,428333.0,2459278543,102,0,1,1,0,0,0,0,1,0,1427197350000.0,0,0,0,0,15607,0,518,20,131,14,13,0,1532,,1,0,1398232860000.0,1,12639981,12639981,
1,580326807704088576,5.803268077040886e+17,germanwings-crash,580335358073835520,0,428333.0,34683698,75,0,2,0,0,0,0,0,2,0,1427197706000.0,0,0,0,0,5863,0,393,13,151,13,12,0,545,Copenhagen,0,0,1240510481000.0,1,16777215,12639981,1.0
1,580326807704088576,5.803268077040886e+17,germanwings-crash,580337014488219649,0,428333.0,2954397523,140,0,1,0,0,0,0,0,1,0,1427198101000.0,0,0,1,1,76,0,10,0,0,20,11,0,160,,1,1,1420090882000.0,1,12639981,12639981,
1,580326807704088576,5.803268077040886e+17,germanwings-crash,580341373343125504,0,428333.0,2951344544,67,0,1,0,0,0,0,0,1,0,1427199140000.0,0,0,0,0,1586,0,89,0,69,20,15,0,310,,1,1,1419908834000.0,0,12639981,12639981,
1,580326807704088576,5.803268077040886e+17,germanwings-crash,580346397993623552,0,428333.0,2252890903,138,0,1,1,0,1,0,0,1,0,1427200338000.0,0,1,0,0,81002,0,2717,39,68,10,9,0,2981,Belgrade,1,1,1387422509000.0,1,12639981,12639981,1.0
1,580326807704088576,5.803268077040886e+17,germanwings-crash,580346586884108288,0,428333.0,2252890903,118,0,1,0,0,1,0,0,1,0,1427200383000.0,0,0,0,0,81002,0,2717,39,68,10,9,0,2981,Belgrade,1,1,1387422509000.0,1,12639981,12639981,1.0
1,580326807704088576,5.803268077040886e+17,germanwings-crash,580351247863050240,0,428333.0,113140158,89,0,1,0,0,0,0,0,1,0,1427201494000.0,0,0,0,0,1606,0,18,0,0,13,9,0,144,,1,1,1265835525000.0,0,12639981,12639981,
1,580326807704088576,5.803268077040886e+17,germanwings-crash,580362636459532289,0,428333.0,2928799080,7,0,1,0,0,0,0,0,1,0,1427204209000.0,0,0,0,0,8,0,3,0,0,15,7,0,49,,1,1,1418490125000.0,1,12639981,12639981,
1,580326807704088576,5.803268077040886e+17,germanwings-crash,580378148128206851,0,428333.0,580250594,100,0,2,0,0,1,0,1,2,0,1427207908000.0,0,0,0,0,811,0,65,4,0,13,11,0,296,,1,1,1337030625000.0,1,12639981,12639981,
1,580326807704088576,5.803268077040886e+17,germanwings-crash,580390030667091968,0,428333.0,24708058,54,0,2,0,0,0,0,1,2,0,1427210741000.0,0,0,0,0,1602,0,117,1,13,12,5,0,396,Eastern Time (US & Canada),1,0,1237217292000.0,1,16777215,3483430,5.0
1,580326807704088576,5.803781481282068e+17,germanwings-crash,580428344547782657,0,580250594.0,580250594,60,0,1,0,0,1,0,0,1,0,1427219875000.0,0,0,0,0,816,0,64,4,0,13,11,0,296,,1,1,1337030625000.0,1,12639981,12639981,
1,580326807704088576,5.803781481282068e+17,germanwings-crash,580428951249674240,0,580250594.0,580250594,79,0,1,0,0,1,0,0,1,0,1427220020000.0,0,0,0,0,816,0,64,4,0,13,11,0,296,,1,1,1337030625000.0,1,12639981,12639981,
1,580326807704088576,5.803781481282068e+17,germanwings-crash,580429158163083264,0,580250594.0,580250594,80,0,1,0,0,1,0,0,1,0,1427220069000.0,0,0,0,0,816,0,64,4,0,13,11,0,296,,1,1,1337030625000.0,1,12639981,12639981,
1,580326807704088576,5.803781481282068e+17,germanwings-crash,580429448446636036,0,580250594.0,580250594,45,0,1,0,0,1,0,0,1,0,1427220139000.0,0,0,0,0,816,0,64,4,0,13,11,0,296,,1,1,1337030625000.0,1,12639981,12639981,
1,580326871302316033,,germanwings-crash,580326871302316033,1,,2566535282,131,0,1,0,1,1,53,13,1,0,1427195682000.0,0,0,0,0,27527,0,35881,1205,153,13,13,0,946,Belgrade,1,0,1402724996000.0,0,12639981,12639981,0.0
1,580326871302316033,5.80326871302316e+17,germanwings-crash,580332484786806784,0,2566535282.0,23513263,137,0,2,0,1,0,0,0,2,0,1427197021000.0,0,0,0,0,28808,0,452,4,56,6,10,0,486,Amsterdam,1,0,1236637211000.0,1,12639981,12639981,1.0
1,580326871302316033,5.80326871302316e+17,germanwings-crash,580343636107374592,0,2566535282.0,332943925,121,0,3,0,0,0,0,0,3,0,1427199679000.0,0,0,0,0,6746,0,194,3,44,16,10,0,169,,1,1,1310321700000.0,0,12639981,12639981,
1,580327197921120256,,germanwings-crash,580327197921120256,1,,17990493,125,0,0,0,0,1,85,14,0,0,1427195760000.0,0,0,0,0,13319,1,131018,6620,76,15,15,0,425,Berlin,0,0,1228827808000.0,1,13421772,11272203,0.0
1,580327197921120256,5.803271979211203e+17,germanwings-crash,580331916563468288,0,17990493.0,52252910,140,0,1,0,0,1,0,0,1,0,1427196885000.0,0,0,0,0,10134,0,3651,11,41,5,14,0,325,Pacific Time (US & Canada),1,0,1246323866000.0,1,0,1250582,8.0
1,580327197921120256,5.803271979211203e+17,germanwings-crash,580333754759036928,0,17990493.0,2459278543,111,0,1,1,0,0,0,0,1,0,1427197323000.0,0,0,0,0,15607,0,518,20,131,14,13,0,1532,,1,0,1398232860000.0,1,12639981,12639981,
1,580327336505176064,,germanwings-crash,580327336505176064,1,,1652541,81,0,0,1,0,0,383,44,0,0,1427195793000.0,0,0,0,0,117720,1,6446943,91710,57,16,7,0,1053,Eastern Time (US & Canada),1,0,1174412765000.0,1,0,4473924,5.0
1,580327336505176064,5.80327336505176e+17,germanwings-crash,580327450149797888,0,1652541.0,128917051,93,0,1,1,0,0,0,0,1,0,1427195820000.0,0,0,1,0,273534,0,3971,306,151,10,11,0,1148,Santiago,1,0,1270224251000.0,1,11061239,140080,4.0
1,580327336505176064,5.80327336505176e+17,germanwings-crash,580327849397129216,0,1652541.0,282409167,53,0,2,0,0,0,0,0,2,0,1427195915000.0,0,0,0,0,13213,0,182,5,0,2,11,0,601,Hawaii,1,0,1302842299000.0,0,14412269,14412269,11.0
1,580327336505176064,5.80327336505176e+17,germanwings-crash,580327855202025473,0,1652541.0,383516019,100,0,1,1,0,0,0,0,1,0,1427195917000.0,0,0,0,0,1951,0,569,9,45,11,10,0,1445,Brisbane,1,0,1317518300000.0,1,16777215,11329238,9.0
1,580327336505176064,5.80327336505176e+17,germanwings-crash,580328034550427649,0,1652541.0,109135513,33,0,3,0,0,0,0,0,3,0,1427195960000.0,0,0,0,0,464,0,60,0,27,11,8,0,125,,1,1,1264645863000.0,0,12639981,12639981,
1,580327336505176064,5.80327336505176e+17,germanwings-crash,580328297478823936,0,1652541.0,22345955,109,0,1,1,0,0,0,0,1,0,1427196022000.0,0,0,0,0,19675,0,838,21,27,9,6,0,703,Hong Kong,1,0,1235900043000.0,1,16775341,16773197,7.0
1,580327336505176064,5.80327336505176e+17,germanwings-crash,580328602522271746,0,1652541.0,21321652,95,0,1,1,0,0,0,0,1,0,1427196095000.0,0,0,0,0,2147,0,142,2,0,14,8,0,217,Greenland,1,0,1235066291000.0,1,2222935,1250582,3.0
1,580327336505176064,5.80327336505176e+17,germanwings-crash,580329203297492993,0,1652541.0,134151257,93,0,1,1,0,0,0,0,1,0,1427196238000.0,0,0,0,0,244229,0,2113,45,121,12,9,0,364,Central Time (US & Canada),1,0,1271519482000.0,1,16777215,16737945,6.0
1,580327336505176064,5.80327336505176e+17,germanwings-crash,580329243000737792,0,1652541.0,238271990,106,0,1,1,0,1,0,0,1,0,1427196248000.0,0,0,0,0,7060,0,2812,66,151,18,15,0,535,Pacific Time (US & Canada),1,0,1295034380000.0,0,0,1710879,8.0
1,580327336505176064,5.80327336505176e+17,germanwings-crash,580329405790191617,0,1652541.0,2174389920,128,0,1,1,0,1,0,0,1,0,1427196286000.0,0,0,0,0,150,0,40,0,120,17,11,0,127,,1,1,1383584117000.0,0,12639981,12639981,
1,580327336505176064,5.80327336505176e+17,germanwings-crash,580329981026254848,0,1652541.0,17200400,120,0,1,1,0,0,2,7,1,0,1427196424000.0,0,0,0,0,16462,0,24467,214,156,10,7,0,221,,1,0,1225927745000.0,1,16777215,12639981,
1,580327336505176064,5.80327336505176e+17,germanwings-crash,580332409700409344,0,1652541.0,16831371,118,0,1,1,0,0,0,0,1,0,1427197003000.0,0,0,0,0,1575,0,258,18,77,12,7,0,623,Eastern Time (US & Canada),1,0,1224278183000.0,1,16777215,4599178,5.0
1,580327336505176064,5.80327336505176e+17,germanwings-crash,580333522537340928,0,1652541.0,3014055604,93,0,1,1,0,0,0,0,1,0,1427197268000.0,0,0,0,0,413,0,42,1,0,3,15,0,306,,1,1,1422944906000.0,0,12639981,12639981,
1,580327336505176064,5.80327336505176e+17,germanwings-crash,580334587462619136,0,1652541.0,292845056,93,0,1,1,0,0,0,0,1,0,1427197522000.0,0,0,1,1,2356,0,365,11,121,19,10,0,338,Pacific Time (US & Canada),1,0,1304503514000.0,1,13954039,12639981,8.0
1,580327336505176064,5.80327336505176e+17,germanwings-crash,580353034846408704,0,1652541.0,588284880,17,0,1,0,0,0,0,1,1,0,1427201920000.0,0,0,0,0,3913,0,10985,21,129,9,8,0,12349,London,1,0,1337771270000.0,1,0,1250582,0.0
1,580327336505176064,5.80327336505176e+17,germanwings-crash,580379100818251776,0,1652541.0,40270353,93,0,1,1,0,0,0,0,1,0,1427208135000.0,0,0,0,0,11009,0,58,1,90,8,11,0,29,Mexico City,1,0,1242403479000.0,1,0,3947837,7.0
1,580327626419482624,,germanwings-crash,580327626419482624,1,,2280470022,132,0,2,1,0,0,43,9,2,0,1427195862000.0,0,0,0,0,14406,0,57163,966,35,11,10,0,382,Amsterdam,1,1,1389094680000.0,1,12639981,12639981,0.0
1,580327692765151232,,germanwings-crash,580327692765151232,1,,21866939,117,0,0,1,1,0,47,6,0,0,1427195878000.0,0,0,0,0,104416,1,616423,3951,151,8,7,0,1210,London,1,0,1235569883000.0,1,16777215,25715,
1,580327692765151232,5.803276927651512e+17,germanwings-crash,580328049440395264,0,21866939.0,426740892,118,0,1,0,0,0,0,0,1,0,1427195963000.0,0,0,0,0,33220,0,1137,22,41,9,8,0,1436,,1,1,1322844391000.0,1,12639981,12639981,
1,580327692765151232,5.803276927651512e+17,germanwings-crash,580335773943205889,0,21866939.0,295510001,129,0,1,1,1,0,0,0,1,0,1427197805000.0,0,1,0,0,137,0,369,3,0,6,6,0,1999,London,1,0,1304917592000.0,1,1579550,1710879,0.0
1,580327692765151232,5.803276927651512e+17,germanwings-crash,580420543373021185,0,21866939.0,261297837,79,0,1,1,0,2,1,0,1,0,1427218015000.0,0,0,0,0,1319,0,290,12,45,14,8,0,364,,1,0,1299346071000.0,0,16777215,412774,
1,580327924978569216,,germanwings-crash,580327924978569216,1,,271413771,129,0,0,1,1,1,38,3,0,0,1427195933000.0,0,0,0,0,119996,1,124676,2187,121,11,10,0,1755,Amsterdam,0,0,1300972816000.0,0,16777215,15921906,0.0
1,580328617713897472,,germanwings-crash,580328617713897472,1,,55186601,101,0,0,1,0,0,39,4,0,0,1427196099000.0,0,0,0,0,85074,0,220744,1193,115,17,10,0,324,Kuala Lumpur,1,0,1247130241000.0,1,1579550,1710879,7.0
